,start,end,phoneme
0,0.75,0.795,h
1,0.81,0.8550000000000001,a
2,0.87,0.915,ɳ
3,0.99,1.035,t̪
4,1.05,1.095,e
5,1.11,1.155,ɾ
6,1.17,1.2149999999999999,iː
7,1.2,1.2449999999999999,k
8,1.29,1.335,ʂ
9,1.38,1.4249999999999998,e
10,1.41,1.4549999999999998,j
11,1.53,1.575,a
12,1.62,1.665,ɳ
13,1.65,1.6949999999999998,n
14,1.68,1.7249999999999999,a
15,1.77,1.815,b
16,1.83,1.875,i
17,1.92,1.9649999999999999,n
18,1.95,1.9949999999999999,iː
19,1.98,2.025,j
20,2.04,2.085,a
21,2.13,2.175,s
22,2.19,2.235,a
23,2.28,2.3249999999999997,k
24,2.31,2.355,o
25,2.34,2.385,l̪
26,2.4,2.445,u
27,2.49,2.535,i
28,2.52,2.565,j
29,2.55,2.5949999999999998,a
30,2.67,2.715,w
31,2.7,2.745,uː
32,2.76,2.8049999999999997,d̪
33,2.82,2.8649999999999998,a
34,2.88,2.925,ɾ
35,2.94,2.985,i
36,2.97,3.015,iː
37,3.0,3.045,n
38,3.06,3.105,t̪
39,3.09,3.135,e
40,3.18,3.225,n
41,3.21,3.255,iː
42,3.24,3.285,e
43,3.3,3.3449999999999998,ɾ
44,3.36,3.405,m
45,3.42,3.465,a
46,3.51,3.5549999999999997,ɳ
47,3.57,3.6149999999999998,a
48,3.63,3.675,w
49,3.69,3.735,a
50,3.78,3.8249999999999997,k
51,3.84,3.885,a
52,3.93,3.975,b
53,3.99,4.035,e
54,4.08,4.125,k
55,4.14,4.185,iː
56,4.2,4.245,m
57,4.29,4.335,b
58,4.32,4.365,u
59,4.41,4.455,t̪
60,4.47,4.515,æ
61,4.53,4.575,ɾ
62,4.56,4.6049999999999995,a
63,4.65,4.695,b
64,4.68,4.725,a
65,4.83,4.875,k
66,5.4,5.445,a
67,5.46,5.505,n
68,5.58,5.625,t̪
69,5.67,5.715,ɾ
70,5.73,5.775,iː
71,5.79,5.835,k
72,5.88,5.925,ʂ
73,5.97,6.015,e
74,6.06,6.1049999999999995,j
75,6.12,6.165,æ
76,6.24,6.285,n
77,6.3,6.345,a
78,6.66,6.705,i
79,6.72,6.765,n
80,6.81,6.8549999999999995,ɟ
81,6.87,6.915,i
82,6.93,6.975,n
83,7.02,7.0649999999999995,e
84,7.11,7.155,ɾ
85,7.17,7.215,i
86,7.2,7.245,ŋ
87,7.26,7.305,v
88,7.32,7.365,a
89,7.44,7.485,d̪
90,7.47,7.515,i
91,7.56,7.6049999999999995,n
92,7.74,7.785,æ
93,7.8,7.845,n
94,7.83,7.875,e
95,7.92,7.965,ɾ
96,7.95,7.995,iː
97,8.01,8.055,ʂ
98,8.07,8.115,iː
99,8.1,8.145,t̪
100,8.22,8.265,e
101,8.28,8.325,ɾ
102,8.34,8.385,e
