,start,end,phoneme
0,0.84,0.885,v
1,0.87,0.915,a
2,0.93,0.9750000000000001,ɾ
3,1.05,1.095,t̪
4,1.11,1.155,u
5,1.17,1.2149999999999999,l
6,1.23,1.275,a
7,1.35,1.395,k
8,1.44,1.4849999999999999,a
9,1.53,1.575,ɾ
10,1.59,1.635,a
11,1.65,1.6949999999999998,b
12,1.68,1.7249999999999999,a
13,1.77,1.815,n
14,1.8,1.845,j
15,1.83,1.875,iː
16,1.92,1.9649999999999999,s
17,2.01,2.0549999999999997,uː
18,2.13,2.175,t̪
19,2.19,2.235,u
20,2.25,2.295,ɾ
21,2.31,2.355,d̪
22,2.37,2.415,a
23,2.43,2.475,ɾ
24,2.49,2.535,iː
25,2.52,2.565,n
26,2.64,2.685,t̪
27,2.7,2.745,a
28,3.18,3.225,o
29,3.27,3.315,n
30,3.3,3.3449999999999998,uː
31,3.33,3.375,ɳ
32,3.36,3.405,d̪
33,3.42,3.465,u
34,3.48,3.525,k
35,3.54,3.585,a
36,3.63,3.675,l
37,3.66,3.705,e
38,3.84,3.885,l
39,3.9,3.945,iː
40,4.14,4.185,a
41,4.26,4.305,d̪
42,4.29,4.335,e
43,4.35,4.395,ɾ
44,4.41,4.455,iː
45,4.47,4.515,b
46,4.5,4.545,æ
47,4.56,4.6049999999999995,l̪
48,4.62,4.665,a
49,4.65,4.695,ɳ
50,4.8,4.845,u
51,5.25,5.295,iː
52,5.43,5.475,p
53,5.49,5.535,a
54,5.58,5.625,j
55,5.64,5.685,ɡ
56,5.7,5.745,a
57,5.76,5.805,l
58,5.79,5.835,a
59,5.91,5.955,l
60,5.94,5.985,iː
61,6.0,6.045,t̪
62,6.12,6.165,u
63,6.18,6.225,m
64,6.27,6.3149999999999995,b
65,6.33,6.375,u
66,6.42,6.465,aː
67,6.45,6.495,t̪
68,6.51,6.555,a
69,6.66,6.705,k
70,6.72,6.765,o
71,7.17,7.215,a
72,7.26,7.305,t̪
73,7.32,7.365,e
74,7.47,7.515,s
75,7.53,7.575,iː
76,7.59,7.635,n
77,7.68,7.725,t̪
78,7.71,7.755,e
79,7.74,7.785,ɾ
80,7.83,7.875,b
81,8.1,8.145,l̪
82,8.16,8.205,iː
83,8.31,8.355,i
84,8.37,8.415,n
85,8.46,8.505,ɳ
86,8.64,8.685,t̪
87,8.7,8.745,iː
88,8.76,8.805,k
89,8.88,8.925,ɾ
90,8.94,8.985,e
91,9.12,9.165,l
92,9.18,9.225,i
93,9.51,9.555,a
94,9.6,9.645,d̪
95,9.66,9.705,e
96,9.69,9.735,ɾ
97,9.75,9.795,iː
98,9.81,9.855,k
99,9.9,9.945,ɾ
100,9.96,10.005,a
101,10.02,10.065,n
102,10.08,10.125,o
103,10.2,10.245,k
104,10.26,10.305,a
105,10.38,10.425,l
106,10.44,10.485,i
107,10.53,10.575,m
108,10.56,10.605,a
109,10.68,10.725,ɾ
110,10.74,10.785,o
111,10.83,10.875,t̪
112,10.89,10.935,e
113,11.01,11.055,k
114,11.07,11.115,uː
115,11.19,11.235,ʂ
116,11.25,11.295,a
117,11.31,11.355,n
118,11.4,11.445,pʰ
119,11.43,11.475,i
120,11.46,11.505,a
121,11.55,11.595,v
122,11.61,11.655,a
123,11.7,11.745,ɡ
124,11.73,11.775,o
125,11.79,11.834999999999999,s
126,11.85,11.895,t̪
127,11.91,11.955,a
128,11.97,12.015,t̪
129,12.03,12.075,e
