,start,end,phoneme
0,1.2,1.2449999999999999,k
1,1.26,1.305,a
2,1.35,1.395,t̪
3,1.41,1.4549999999999998,e
4,1.47,1.515,n
5,1.53,1.575,i
6,1.56,1.605,æ
7,1.59,1.635,n
8,1.71,1.755,a
9,1.86,1.905,ɖ̤
10,1.92,1.9649999999999999,ɾ
11,1.95,1.9949999999999999,e
12,2.04,2.085,k
13,2.1,2.145,o
14,2.19,2.235,l̪
15,2.25,2.295,e
16,2.4,2.445,n
17,2.46,2.505,u
18,2.91,2.955,s
19,2.97,3.015,a
20,3.15,3.195,m
21,3.21,3.255,a
22,3.33,3.375,n
23,3.39,3.435,æ
24,3.51,3.5549999999999997,v
25,3.57,3.6149999999999998,a
26,3.72,3.765,ɡ
27,3.81,3.855,i
28,4.05,4.095,a
29,4.2,4.245,ɾ
30,4.38,4.425,t̪
31,4.44,4.485,i
32,4.5,4.545,ŋ
33,4.59,4.635,ɡ
34,4.65,4.695,o
35,4.74,4.785,l̪
36,4.8,4.845,a
37,4.92,4.965,k
38,5.01,5.055,a
39,5.19,5.235,l
40,5.25,5.295,e
41,5.37,5.415,v
42,5.43,5.475,o
43,5.55,5.595,t̪
44,5.61,5.655,i
45,6.18,6.225,a
46,6.27,6.3149999999999995,v
47,6.33,6.375,e
48,6.42,6.465,ɾ
49,6.48,6.525,e
50,6.57,6.615,ɡ
51,6.66,6.705,e
52,7.32,7.365,k
53,7.41,7.455,a
54,7.47,7.515,i
55,7.59,7.635,ɡ
56,7.65,7.695,o
57,7.8,7.845,l
58,7.86,7.905,a
59,7.89,7.935,n
60,7.95,7.995,l
61,8.01,8.055,a
62,8.13,8.175,ɡ
63,8.19,8.235,uː
64,8.34,8.385,t̪
65,8.37,8.415,e
66,8.46,8.505,t̪
67,8.52,8.565,e
