,start,end,phoneme
0,1.11,1.155,ɾ
1,1.17,1.2149999999999999,a
2,1.26,1.305,n
3,1.38,1.4249999999999998,t̪
4,1.44,1.4849999999999999,o
5,1.53,1.575,b
6,1.59,1.635,a
7,1.68,1.7249999999999999,l
8,1.71,1.755,i
9,1.8,1.845,s
10,1.86,1.905,a
11,1.98,2.025,l
12,2.04,2.085,a
13,2.22,2.265,t̪
14,2.28,2.3249999999999997,a
15,2.37,2.415,t̪
16,2.43,2.475,a
17,2.55,2.5949999999999998,t̪
18,2.58,2.625,e
19,2.67,2.715,n
20,2.73,2.775,e
21,2.82,2.8649999999999998,ɡ
22,2.88,2.925,a
23,2.97,3.015,l
24,3.03,3.0749999999999997,u
25,3.18,3.225,k
26,3.24,3.285,e
27,3.33,3.375,l
28,3.36,3.405,a
29,3.48,3.525,k
30,3.54,3.585,a
31,3.6,3.645,n
32,3.66,3.705,iː
33,3.75,3.795,t̪
34,3.78,3.8249999999999997,e
35,3.84,3.885,ɳ
36,3.96,4.005,t̪
37,4.02,4.0649999999999995,iː
38,4.11,4.155,v
39,4.17,4.215,e
