,start,end,phoneme
0,1.5,1.545,k
1,1.56,1.605,æ
2,1.68,1.7249999999999999,l̪
3,1.71,1.755,l
4,1.74,1.785,e
5,1.86,1.905,b
6,1.92,1.9649999999999999,u
7,2.13,2.175,kʰ
8,2.22,2.265,u
9,2.31,2.355,ɾ
10,2.37,2.415,uː
11,2.49,2.535,k
12,2.55,2.5949999999999998,a
13,2.79,2.835,t̪
14,2.85,2.895,æ
15,2.97,3.015,j
16,3.03,3.0749999999999997,e
17,3.09,3.135,ɳ
18,3.24,3.285,t̪ʰ
19,3.27,3.315,ɾ
20,3.3,3.3449999999999998,a
21,3.42,3.465,k
22,3.45,3.495,a
23,3.54,3.585,l
24,3.6,3.645,u
25,4.23,4.275,b
26,4.29,4.335,e
27,4.47,4.515,ɾ
28,4.56,4.6049999999999995,e
29,4.92,4.965,t̪
30,4.98,5.025,a
31,5.19,5.235,t̪
32,5.25,5.295,e
33,5.4,5.445,s
34,5.49,5.535,æ
35,5.55,5.595,n
36,5.82,5.865,æ
37,5.94,5.985,e
38,6.0,6.045,ɡ
39,6.09,6.135,a
40,6.15,6.195,l
41,6.45,6.495,a
42,6.6,6.645,t̪
43,6.66,6.705,a
44,6.78,6.825,b
45,6.84,6.885,a
46,7.5,7.545,m
47,7.56,7.6049999999999995,u
48,7.62,7.665,t̪
49,7.86,7.905,a
50,8.01,8.055,m
51,8.07,8.115,a
52,8.37,8.415,iː
53,8.52,8.565,t̪
54,8.58,8.625,i
55,9.03,9.075,s
56,9.09,9.135,o
57,9.15,9.195,l̪
58,9.27,9.315,ɖ̤
59,9.36,9.405,iː
60,9.42,9.465,ɡ
61,9.48,9.525,a
62,9.57,9.615,l
63,9.63,9.675,iː
64,9.69,9.735,ɳ
65,9.78,9.825,n
66,9.84,9.885,iː
67,10.47,10.515,d̪
68,10.5,10.545,a
69,10.71,10.755,t̪
70,10.77,10.815,a
71,10.89,10.935,m
72,11.01,11.055,ʂ
73,11.1,11.145,e
74,11.16,11.205,ɡ
75,11.22,11.265,a
76,11.31,11.355,l
77,11.37,11.415,a
78,11.67,11.715,k
79,11.73,11.775,a
80,11.82,11.865,n
81,11.85,11.895,iː
82,11.88,11.925,i
83,11.94,11.985,ɡ
84,12.03,12.075,a
85,12.18,12.225,ɾ
86,12.24,12.285,iː
87,12.33,12.375,k
88,12.39,12.435,e
89,12.54,12.584999999999999,m
90,12.6,12.645,a
91,12.75,12.795,ɾ
92,12.81,12.855,i
93,13.02,13.065,kʰ
94,13.08,13.125,o
95,13.17,13.215,ɾ
96,13.23,13.275,a
97,13.32,13.365,t̪
98,13.38,13.425,e
99,13.5,13.545,ɟ
100,13.56,13.605,iː
101,13.77,13.815,t̪
102,13.8,13.845,a
103,13.89,13.935,v
104,13.95,13.995,i
