,start,end,phoneme
0,0.96,1.005,æ
1,1.02,1.065,ɾ
2,1.08,1.125,a
3,1.26,1.305,d̪
4,1.32,1.365,i
5,1.47,1.515,s
6,1.56,1.605,uː
7,1.74,1.785,ɖ̤
8,1.8,1.845,æ
9,1.89,1.9349999999999998,t̪
10,1.95,1.9949999999999999,a
11,2.04,2.085,m
12,2.1,2.145,e
13,2.13,2.175,j
14,2.19,2.235,l
15,2.22,2.265,i
16,2.25,2.295,e
17,2.34,2.385,a
18,2.46,2.505,l
19,2.52,2.565,a
20,2.58,2.625,n
21,2.61,2.655,b
22,2.64,2.685,iː
23,2.76,2.8049999999999997,e
24,2.82,2.8649999999999998,p
25,2.85,2.895,ɾ
26,2.97,3.015,k
27,3.0,3.045,e
28,3.06,3.105,ɾ
29,3.15,3.195,n
30,3.18,3.225,o
31,3.24,3.285,ɡ
32,3.27,3.315,o
33,3.36,3.405,l
34,3.39,3.435,u
35,3.99,4.035,v
36,4.05,4.095,iː
37,4.14,4.185,ʂ
38,4.23,4.275,e
39,4.32,4.365,ʃ
40,4.38,4.425,o
41,4.59,4.635,p
42,4.68,4.725,æ
43,4.74,4.785,n
44,4.8,4.845,t̪
45,4.83,4.875,o
46,4.89,4.935,t̪
47,4.95,4.995,æ
48,5.04,5.085,p
49,5.07,5.115,ɾ
50,5.13,5.175,o
51,5.19,5.235,k
52,5.25,5.295,a
53,5.31,5.3549999999999995,ɾ
54,5.34,5.385,a
55,5.37,5.415,n
56,5.43,5.475,o
57,5.49,5.535,ɡ
58,5.58,5.625,l
59,5.61,5.655,æ
60,5.67,5.715,ʂ
61,5.76,5.805,k
62,5.82,5.865,iː
63,6.3,6.345,p
64,6.33,6.375,e
65,6.39,6.435,ɾ
66,6.45,6.495,e
67,6.51,6.555,n
68,6.57,6.615,a
69,6.66,6.705,m
70,6.72,6.765,o
71,6.81,6.8549999999999995,k
72,6.87,6.915,a
73,6.96,7.005,ɾ
74,7.02,7.0649999999999995,i
75,7.08,7.125,e
76,7.11,7.155,l̪
77,7.17,7.215,ɟ
78,7.23,7.275,iː
79,7.29,7.335,ɾ
80,7.35,7.395,e
81,7.44,7.485,l
82,7.53,7.575,a
