,start,end,phoneme
0,0.48,0.525,i
1,0.63,0.675,t̪
2,0.69,0.735,u
3,0.93,0.9750000000000001,a
4,1.02,1.065,ŋ
5,1.17,1.2149999999999999,k
6,1.23,1.275,a
7,1.47,1.515,ŋ
8,1.59,1.635,ɡ
9,1.68,1.7249999999999999,iː
10,1.83,1.875,k
11,1.89,1.9349999999999998,ɾ
12,2.04,2.085,t̪
13,2.1,2.145,a
14,2.19,2.235,p
15,2.25,2.295,a
16,2.4,2.445,t̪
17,2.46,2.505,e
18,2.58,2.625,t̪
19,2.67,2.715,j
20,2.76,2.8049999999999997,e
21,2.91,2.955,l
22,2.97,3.015,i
23,3.15,3.195,b
24,3.21,3.255,iː
25,3.3,3.3449999999999998,ʂ
26,3.42,3.465,e
27,3.54,3.585,s
28,3.63,3.675,a
29,3.72,3.765,ɾ
30,3.84,3.885,a
31,3.96,4.005,t̪
32,4.02,4.0649999999999995,e
33,4.14,4.185,m
34,4.2,4.245,e
35,4.32,4.365,l̪
36,4.35,4.395,l
37,4.41,4.455,e
38,4.62,4.665,v
39,4.65,4.695,i
40,4.92,4.965,æ
41,5.01,5.055,ɾ
42,5.13,5.175,t̪
43,5.19,5.235,e
44,5.34,5.385,ʂ
45,5.4,5.445,iː
46,5.55,5.595,ʂ
47,5.61,5.655,a
48,5.7,5.745,k
49,5.76,5.805,o
50,6.03,6.075,p
51,6.09,6.135,a
52,6.15,6.195,n
53,6.24,6.285,ɾ
54,6.27,6.3149999999999995,a
55,6.36,6.405,t̪
56,6.42,6.465,a
57,6.54,6.585,s
58,6.6,6.645,a
59,6.81,6.8549999999999995,k
60,6.87,6.915,a
61,6.93,6.975,ɾ
62,6.99,7.035,i
63,7.08,7.125,s
64,7.14,7.185,u
65,7.29,7.335,t̪
66,7.35,7.395,a
67,7.44,7.485,w
68,7.5,7.545,e
