,start,end,phoneme
0,0.6,0.645,iː
1,0.75,0.795,i
2,0.84,0.885,ɳ
3,0.9,0.9450000000000001,iː
4,1.02,1.065,j
5,1.08,1.125,a
6,1.5,1.545,l
7,1.65,1.6949999999999998,p
8,1.71,1.755,a
9,1.89,1.9349999999999998,p
10,1.95,1.9949999999999999,ɾ
11,1.98,2.025,a
12,2.07,2.1149999999999998,d̪
13,2.13,2.175,e
14,2.28,2.3249999999999997,ʂ
15,2.34,2.385,æ
16,2.46,2.505,t̪
17,2.52,2.565,æ
18,2.58,2.625,ɾ
19,2.67,2.715,l
20,2.7,2.745,i
21,2.82,2.8649999999999998,ɳ
22,2.88,2.925,a
23,3.12,3.165,k
24,3.18,3.225,a
25,3.33,3.375,ɾ
26,3.39,3.435,iː
27,3.48,3.525,ɳ
28,3.54,3.585,a
29,3.6,3.645,m
30,3.72,3.765,ʂ
31,3.78,3.8249999999999997,a
32,3.84,3.885,k
33,3.9,3.945,o
34,3.96,4.005,ɾ
35,4.02,4.0649999999999995,a
36,4.53,4.575,p
37,4.59,4.635,a
38,4.68,4.725,ʂ
39,4.77,4.8149999999999995,a
40,4.95,4.995,m
41,5.01,5.055,a
42,5.19,5.235,n
43,5.22,5.265,iː
44,5.25,5.295,j
45,5.28,5.325,a
46,5.4,5.445,p
47,5.46,5.505,a
48,5.55,5.595,ɾ
49,5.58,5.625,a
50,5.7,5.745,s
51,5.82,5.865,p
52,5.88,5.925,a
53,5.94,5.985,ɾ
54,6.0,6.045,a
55,6.27,6.3149999999999995,e
56,6.42,6.465,l̪
57,6.48,6.525,e
58,6.6,6.645,n
59,6.66,6.705,a
60,6.87,6.915,u
61,7.32,7.365,i
62,7.41,7.455,t̪
63,7.47,7.515,e
64,7.62,7.665,k
65,7.68,7.725,e
66,7.89,7.935,t̪
67,7.95,7.995,a
68,8.1,8.145,n
69,8.16,8.205,a
70,8.28,8.325,t̪ʰ
71,8.34,8.385,e
72,8.52,8.565,a
73,8.7,8.745,l
74,8.76,8.805,a
75,8.88,8.925,kʰ
76,8.94,8.985,o
77,9.03,9.075,l
78,9.12,9.165,ɡ
79,9.15,9.195,ɟ
80,9.21,9.255,iː
81,9.3,9.345,e
82,9.42,9.465,ɳ
83,9.48,9.525,u
84,9.54,9.584999999999999,n
85,9.6,9.645,i
86,9.72,9.765,l
87,9.78,9.825,uː
88,9.93,9.975,t̪
89,9.99,10.035,o
90,10.08,10.125,ɾ
91,10.11,10.155,e
