,start,end,phoneme
0,0.72,0.765,d̪
1,0.78,0.8250000000000001,a
2,0.93,0.9750000000000001,l
3,0.96,1.005,a
4,1.05,1.095,b
5,1.11,1.155,u
6,1.14,1.1849999999999998,ɾ
7,1.17,1.2149999999999999,t̪
8,1.23,1.275,a
9,1.29,1.335,ɡ
10,1.35,1.395,a
11,1.41,1.4549999999999998,l
12,1.44,1.4849999999999999,a
13,1.56,1.605,d̪
14,1.59,1.635,a
15,1.65,1.6949999999999998,t̪
16,1.8,1.845,a
17,1.86,1.905,m
18,1.98,2.025,ʃ
19,2.04,2.085,a
20,2.1,2.145,k
21,2.16,2.205,o
22,2.22,2.265,ɾ
23,2.28,2.3249999999999997,o
24,2.4,2.445,ɳ
25,2.73,2.775,b
26,2.79,2.835,a
27,2.85,2.895,b
28,2.91,2.955,iː
29,3.03,3.0749999999999997,ʃ
30,3.09,3.135,e
31,3.15,3.195,t̪
32,3.21,3.255,a
33,3.27,3.315,p
34,3.33,3.375,e
35,3.42,3.465,ʃ
36,3.51,3.5549999999999997,ɳ
37,3.63,3.675,ɡ
38,3.66,3.705,a
39,3.72,3.765,ɾ
40,3.75,3.795,a
41,3.87,3.915,b
42,3.9,3.945,a
43,3.96,4.005,l
44,4.02,4.0649999999999995,iː
45,4.11,4.155,k
46,4.17,4.215,e
47,4.23,4.275,ɟ
48,4.29,4.335,æ
49,4.44,4.485,t̪
50,4.5,4.545,i
51,4.59,4.635,b
52,4.62,4.665,iː
53,4.74,4.785,ʂ
54,4.8,4.845,e
55,4.92,4.965,ʂ
56,4.98,5.025,iː
57,5.1,5.145,s
58,5.19,5.235,u
59,5.43,5.475,i
60,5.58,5.625,t̪
61,5.94,5.985,s
62,6.0,6.045,a
63,6.03,6.075,n
64,6.15,6.195,ʂ
65,6.21,6.255,e
66,6.27,6.3149999999999995,j
67,6.33,6.375,o
68,6.42,6.465,n
69,6.51,6.555,t̪
70,6.57,6.615,ɾ
71,6.63,6.675,a
72,6.75,6.795,l
73,6.81,6.8549999999999995,i
74,6.9,6.945,s
75,6.96,7.005,a
76,7.02,7.0649999999999995,n
77,7.11,7.155,ɡ
78,7.17,7.215,ɾ
79,7.23,7.275,e
80,7.26,7.305,i
81,7.35,7.395,s
82,7.41,7.455,a
83,7.5,7.545,l
84,7.56,7.6049999999999995,a
85,7.68,7.725,ɡ
86,7.74,7.785,o
87,7.86,7.905,t̪
88,7.92,7.965,o
