,start,end,phoneme
0,0.57,0.615,a
1,0.75,0.795,t̪
2,0.81,0.8550000000000001,a
3,0.9,0.9450000000000001,ɾ
4,0.96,1.005,e
5,1.14,1.1849999999999998,i
6,1.32,1.365,s
7,1.41,1.4549999999999998,a
8,1.47,1.515,n
9,1.56,1.605,m
10,1.62,1.665,e
11,1.77,1.815,l
12,1.8,1.845,a
13,1.89,1.9349999999999998,n
14,1.95,1.9949999999999999,a
15,2.04,2.085,s
16,2.13,2.175,e
17,2.25,2.295,ɾ
18,2.34,2.385,ɡ
19,2.4,2.445,o
20,2.52,2.565,m
21,2.58,2.625,o
22,2.67,2.715,t̪
23,2.73,2.775,e
24,2.82,2.8649999999999998,l
25,2.88,2.925,e
26,3.18,3.225,o
27,3.27,3.315,n
28,3.36,3.405,ɳ
29,3.42,3.465,a
30,3.51,3.5549999999999997,n
31,3.57,3.6149999999999998,e
32,3.72,3.765,a
33,3.81,3.855,m
34,4.02,4.0649999999999995,a
35,4.14,4.185,i
36,4.2,4.245,o
37,4.32,4.365,k
38,4.38,4.425,a
39,4.53,4.575,p
40,4.59,4.635,a
41,4.71,4.755,ɾ
42,4.77,4.8149999999999995,a
43,4.83,4.875,n
44,4.89,4.935,b
45,4.95,4.995,a
46,5.01,5.055,v
47,5.07,5.115,a
48,5.22,5.265,ɟ
49,5.28,5.325,iː
50,5.46,5.505,t̪
51,5.52,5.5649999999999995,u
