,start,end,phoneme
0,0.78,0.8250000000000001,p
1,0.84,0.885,e
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,iː
4,1.11,1.155,ɳ
5,1.17,1.2149999999999999,e
6,1.29,1.335,k
7,1.35,1.395,e
8,1.5,1.545,o
9,1.65,1.6949999999999998,e
10,1.71,1.755,k
11,1.8,1.845,ɖ̤
12,1.86,1.905,u
13,1.95,1.9949999999999999,k
14,2.01,2.0549999999999997,a
15,2.07,2.1149999999999998,l
16,2.13,2.175,e
17,2.19,2.235,m
18,2.25,2.295,e
19,2.4,2.445,m
20,2.55,2.5949999999999998,a
21,2.67,2.715,t̪
22,2.7,2.745,e
23,2.76,2.8049999999999997,ɾ
24,2.79,2.835,e
25,2.85,2.895,l
26,2.91,2.955,o
27,3.0,3.045,k
28,3.09,3.135,a
29,3.18,3.225,n
30,3.33,3.375,e
31,3.42,3.465,n
32,3.51,3.5549999999999997,t̪
33,3.57,3.6149999999999998,uː
34,3.66,3.705,k
35,3.72,3.765,iː
36,3.78,3.8249999999999997,l
37,3.84,3.885,o
38,3.99,4.035,v
39,4.02,4.0649999999999995,i
40,4.08,4.125,a
41,4.5,4.545,n
42,4.56,4.6049999999999995,o
43,4.74,4.785,uː
44,4.8,4.845,s
45,4.89,4.935,p
46,4.92,4.965,a
47,5.01,5.055,ɾ
48,5.07,5.115,e
49,5.16,5.205,s
50,5.22,5.265,uː
51,5.31,5.3549999999999995,t̪
52,5.4,5.445,ɾ
53,5.49,5.535,e
