,start,end,phoneme
0,0.96,1.005,iː
1,1.08,1.125,a
2,1.14,1.1849999999999998,ɳ
3,1.29,1.335,t̪
4,1.32,1.365,æ
5,1.41,1.4549999999999998,ɾ
6,1.47,1.515,a
7,1.59,1.635,s
8,1.74,1.785,ɾ
9,1.8,1.845,i
10,1.89,1.9349999999999998,j
11,1.95,1.9949999999999999,a
12,2.01,2.0549999999999997,d̪
13,2.07,2.1149999999999998,a
14,2.31,2.355,ŋ
15,2.4,2.445,k
16,2.43,2.475,a
17,2.52,2.565,s
18,2.58,2.625,a
19,2.7,2.745,s
20,2.76,2.8049999999999997,t̪
21,2.82,2.8649999999999998,e
22,2.88,2.925,ɡ
23,2.97,3.015,ɾ
24,3.03,3.0749999999999997,e
25,3.06,3.105,l̪
26,3.15,3.195,l
27,3.18,3.225,e
28,3.24,3.285,v
29,3.3,3.3449999999999998,uː
30,3.42,3.465,ɾ
31,3.63,3.675,ʂ
32,3.69,3.735,e
33,3.78,3.8249999999999997,t̪
34,3.84,3.885,a
35,4.05,4.095,s
36,4.11,4.155,a
37,4.23,4.275,m
38,4.29,4.335,a
39,4.41,4.455,ʝ
40,4.44,4.485,i
41,4.47,4.515,e
42,4.56,4.6049999999999995,v
43,4.59,4.635,a
44,4.68,4.725,ɾ
45,4.74,4.785,iː
46,4.83,4.875,p
47,4.89,4.935,a
48,4.98,5.025,k
49,5.07,5.115,ʂ
50,5.13,5.175,o
51,5.19,5.235,t̪
52,5.25,5.295,æ
53,5.31,5.3549999999999995,ɾ
54,5.37,5.415,i
55,5.52,5.5649999999999995,t̪
56,5.58,5.625,iː
57,5.7,5.745,l
58,5.76,5.805,i
59,5.82,5.865,e
60,5.85,5.895,ɾ
61,5.91,5.955,e
62,6.0,6.045,d̪
63,6.06,6.1049999999999995,iː
64,6.12,6.165,t̪
65,6.15,6.195,a
66,6.24,6.285,w
67,6.3,6.345,a
68,6.42,6.465,t̪
69,6.48,6.525,e
70,6.57,6.615,uː
71,6.66,6.705,ɡ
72,6.69,6.735,a
73,6.75,6.795,ɾ
74,6.81,6.8549999999999995,a
75,6.96,7.005,l
76,7.02,7.0649999999999995,a
