,start,end,phoneme
0,0.9,0.9450000000000001,iː
1,0.96,1.005,t̪
2,1.02,1.065,iː
3,1.11,1.155,m
4,1.17,1.2149999999999999,o
5,1.32,1.365,t̪
6,1.38,1.4249999999999998,e
7,1.56,1.605,l
8,1.62,1.665,i
9,1.77,1.815,t̪
10,1.83,1.875,a
11,1.92,1.9649999999999999,i
12,2.04,2.085,ʂ
13,2.1,2.145,æ
14,2.16,2.205,n
15,2.22,2.265,ɡ
16,2.28,2.3249999999999997,ɾ
17,2.34,2.385,e
18,2.46,2.505,ʂ
19,2.52,2.565,iː
20,2.58,2.625,t̪
21,2.64,2.685,a
22,2.91,2.955,h
23,2.97,3.015,a
24,3.09,3.135,ɾ
25,3.15,3.195,a
26,3.21,3.255,o
