,start,end,phoneme
0,1.02,1.065,s̪
1,1.08,1.125,æ
2,1.14,1.1849999999999998,n
3,1.26,1.305,t̪
4,1.32,1.365,a
5,1.41,1.4549999999999998,l̪
6,1.44,1.4849999999999999,l
7,1.47,1.515,e
8,1.53,1.575,t̪ʰ
9,1.59,1.635,e
10,1.65,1.6949999999999998,n
11,1.71,1.755,e
12,1.83,1.875,l̪
13,1.92,1.9649999999999999,l
14,1.95,1.9949999999999999,iː
15,2.19,2.235,p
16,2.25,2.295,ɾ
17,2.28,2.3249999999999997,o
18,2.34,2.385,d̪
19,2.4,2.445,iː
20,2.46,2.505,ɾ
21,2.49,2.535,e
22,2.55,2.5949999999999998,v
23,2.61,2.655,iː
24,2.73,2.775,ɖ̤
25,2.97,3.015,i
26,3.09,3.135,t̪
27,3.15,3.195,iː
28,3.3,3.3449999999999998,æ
29,3.36,3.405,ɡ
30,3.42,3.465,a
31,3.48,3.525,l
32,3.51,3.5549999999999997,e
33,3.57,3.6149999999999998,iː
34,3.6,3.645,n
35,3.66,3.705,t̪
36,3.69,3.735,e
37,3.75,3.795,l
38,3.81,3.855,o
39,4.17,4.215,iː
40,4.23,4.275,t̪
41,4.29,4.335,e
42,4.35,4.395,ʂ
43,4.41,4.455,a
44,4.47,4.515,m
45,4.53,4.575,a
46,4.65,4.695,t̪
47,4.71,4.755,a
48,4.77,4.8149999999999995,n
49,4.8,4.845,e
50,4.86,4.905,ɡ
51,4.92,4.965,o
52,4.98,5.025,n
53,5.04,5.085,l
54,5.1,5.145,i
55,5.16,5.205,t̪
56,5.22,5.265,e
