,start,end,phoneme
0,0.84,0.885,ʃ
1,0.93,0.9750000000000001,iː
2,1.14,1.1849999999999998,k
3,1.2,1.2449999999999999,a
4,1.26,1.305,ɾ
5,1.32,1.365,e
6,1.41,1.4549999999999998,s
7,1.47,1.515,iː
8,1.53,1.575,ɖ̤
9,1.59,1.635,e
10,2.22,2.265,l
11,2.28,2.3249999999999997,æ
12,2.46,2.505,b
13,2.52,2.565,a
14,2.58,2.625,l
15,2.64,2.685,a
16,2.7,2.745,ɡ
17,2.76,2.8049999999999997,u
18,2.82,2.8649999999999998,ɾ
19,2.88,2.925,u
20,3.33,3.375,a
21,3.42,3.465,ɳ
22,3.48,3.525,iː
23,3.54,3.585,t̪
24,3.6,3.645,a
25,3.69,3.735,s̪
26,3.78,3.8249999999999997,p
27,3.84,3.885,a
28,3.93,3.975,ʂ
29,3.99,4.035,a
30,4.05,4.095,t̪
31,4.11,4.155,s
32,4.17,4.215,d̪
33,4.23,4.275,j
34,4.35,4.395,o
35,4.74,4.785,m
36,4.77,4.8149999999999995,a
37,4.95,4.995,t̪
38,5.01,5.055,a
39,5.13,5.175,k
40,5.22,5.265,e
41,5.73,5.775,ɡ
42,5.79,5.835,a
43,5.85,5.895,l
44,5.88,5.925,iː
45,5.97,6.015,t̪
46,6.03,6.075,æ
47,6.15,6.195,t̪
48,6.24,6.285,m
49,6.33,6.375,k
50,6.39,6.435,e
51,6.45,6.495,s
52,6.48,6.525,a
53,6.54,6.585,m
54,6.63,6.675,a
55,6.66,6.705,ɾ
56,6.75,6.795,t̪
57,6.81,6.8549999999999995,ɾ
58,6.87,6.915,æ
59,6.96,7.005,m
60,7.02,7.0649999999999995,iː
61,7.05,7.095,e
62,7.11,7.155,ɾ
63,7.14,7.185,o
64,7.23,7.275,t̪
65,7.29,7.335,a
66,7.35,7.395,v
67,7.41,7.455,e
68,7.53,7.575,ɾ
