,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.35,1.395,i
2,1.38,1.4249999999999998,uː
3,1.41,1.4549999999999998,u
4,1.47,1.515,k
5,1.53,1.575,e
6,1.59,1.635,t̪
7,1.62,1.665,e
8,1.68,1.7249999999999999,l̪
9,1.74,1.785,j
10,1.77,1.815,e
11,1.83,1.875,p
12,1.89,1.9349999999999998,uː
13,1.95,1.9949999999999999,l
14,2.01,2.0549999999999997,a
15,2.1,2.145,t̪
16,2.16,2.205,æ
17,2.22,2.265,ɳ
18,2.25,2.295,a
19,2.34,2.385,p
20,2.4,2.445,a
21,2.46,2.505,ɾ
22,2.52,2.565,o
23,2.61,2.655,t̪
24,2.64,2.685,e
25,2.7,2.745,ɡ
26,2.73,2.775,e
27,2.79,2.835,l
28,2.82,2.8649999999999998,iː
29,3.0,3.045,uː
30,3.06,3.105,n
31,3.15,3.195,pʰ
32,3.21,3.255,e
33,3.27,3.315,b
34,3.3,3.3449999999999998,i
35,3.39,3.435,s
36,3.45,3.495,iː
37,3.51,3.5549999999999997,ɳ
38,3.57,3.6149999999999998,e
39,3.63,3.675,v
40,3.69,3.735,uː
