,start,end,phoneme
0,1.29,1.335,t̪
1,1.35,1.395,i
2,1.44,1.4849999999999999,m
3,1.59,1.635,b̤
4,1.74,1.785,ɾ
5,1.83,1.875,n
6,1.89,1.9349999999999998,o
7,2.19,2.235,l̪
8,2.25,2.295,i
9,2.91,2.955,s
10,2.97,3.015,æ
11,3.03,3.0749999999999997,m
12,3.12,3.165,p
13,3.18,3.225,a
14,3.27,3.315,t̪ʰ
15,3.33,3.375,iː
16,3.39,3.435,s
17,3.45,3.495,u
18,3.54,3.585,t̪
19,3.6,3.645,iː
20,3.63,3.675,ŋ
21,3.69,3.735,t̪
22,3.75,3.795,a
23,3.87,3.915,i
24,4.02,4.0649999999999995,p
25,4.23,4.275,t̪
26,4.26,4.305,i
27,4.32,4.365,æ
28,4.44,4.485,ɳ
29,4.47,4.515,n
30,4.53,4.575,u
31,4.56,4.6049999999999995,ŋ
32,5.04,5.085,s
33,5.37,5.415,iː
34,5.58,5.625,a
35,5.73,5.775,ɾ
36,5.79,5.835,a
37,5.85,5.895,n
38,6.06,6.1049999999999995,ɟ
39,6.12,6.165,a
40,6.21,6.255,l
41,6.27,6.3149999999999995,a
42,6.33,6.375,m
43,6.39,6.435,a
44,6.51,6.555,d̪
45,6.54,6.585,iː
46,6.57,6.615,e
47,6.63,6.675,v
48,6.69,6.735,a
49,6.84,6.885,t̪
50,6.9,6.945,j
51,6.99,7.035,a
52,7.17,7.215,m
53,7.2,7.245,u
54,7.29,7.335,l̪
55,7.32,7.365,l
56,7.35,7.395,a
57,7.44,7.485,k
58,7.5,7.545,a
59,7.89,7.935,p
60,7.92,7.965,ɾ
61,7.95,7.995,a
62,8.07,8.115,s
63,8.13,8.175,a
64,8.22,8.265,ɾ
65,8.25,8.295,a
66,8.34,8.385,m
67,8.37,8.415,o
68,8.46,8.505,ɾ
69,8.49,8.535,a
70,8.55,8.595,l
71,8.58,8.625,a
72,8.67,8.715,ɡ
73,8.7,8.745,o
74,8.82,8.865,t̪
75,8.88,8.925,iː
76,9.0,9.045,t̪
77,9.06,9.105,o
