,start,end,phoneme
0,1.11,1.155,m
1,1.17,1.2149999999999999,a
2,1.23,1.275,n
3,1.32,1.365,t̪
4,1.35,1.395,æ
5,1.44,1.4849999999999999,v
6,1.5,1.545,a
7,1.62,1.665,t̪
8,1.65,1.6949999999999998,a
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,e
11,1.95,1.9949999999999999,ɾ
12,1.98,2.025,a
13,2.07,2.1149999999999998,ɾ
14,2.1,2.145,e
15,2.19,2.235,s̪
16,2.25,2.295,æ
17,2.34,2.385,t̪
18,2.37,2.415,i
19,2.43,2.475,ŋ
20,2.52,2.565,ɳ
21,2.58,2.625,a
22,2.64,2.685,ŋ
23,2.76,2.8049999999999997,k
24,2.82,2.8649999999999998,u
25,2.94,2.985,l
26,2.97,3.015,i
27,3.06,3.105,ɖ̤
28,3.12,3.165,æ
29,3.27,3.315,k
30,3.33,3.375,o
31,3.45,3.495,ʂ
32,3.51,3.5549999999999997,e
33,3.57,3.6149999999999998,t̪
34,3.6,3.645,o
35,3.69,3.735,l
36,3.72,3.765,a
37,3.78,3.8249999999999997,t̪
38,3.81,3.855,e
39,3.87,3.915,l
40,3.9,3.945,e
41,4.05,4.095,f
42,4.14,4.185,uː
43,4.26,4.305,t̪
44,4.32,4.365,a
45,4.38,4.425,o
46,4.44,4.485,kʰ
47,4.5,4.545,u
48,4.62,4.665,ɡ
49,4.68,4.725,e
50,4.74,4.785,l
51,4.8,4.845,e
52,4.86,4.905,ɾ
53,4.89,4.935,uː
54,5.01,5.055,t̪
55,5.04,5.085,e
56,5.13,5.175,w
57,5.19,5.235,e
