,start,end,phoneme
0,0.72,0.765,a
1,0.9,0.9450000000000001,ʂ
2,0.96,1.005,æ
3,1.08,1.125,t̪ʰ
4,1.14,1.1849999999999998,i
5,1.2,1.2449999999999999,a
6,1.35,1.395,w
7,1.38,1.4249999999999998,a
8,1.62,1.665,b
9,1.65,1.6949999999999998,a
10,1.77,1.815,t̪
11,1.83,1.875,a
12,2.01,2.0549999999999997,s
13,2.07,2.1149999999999998,o
14,2.16,2.205,m
15,2.22,2.265,a
16,2.34,2.385,ɾ
17,2.4,2.445,u
18,2.58,2.625,a
19,2.79,2.835,n
20,2.82,2.8649999999999998,u
21,2.94,2.985,ɾ
22,2.97,3.015,a
23,3.12,3.165,i
24,3.21,3.255,ɡ
25,3.24,3.285,o
26,3.27,3.315,e
27,3.36,3.405,t̪
28,3.42,3.465,e
29,3.48,3.525,ɾ
30,3.51,3.5549999999999997,a
31,3.63,3.675,l
32,3.69,3.735,i
33,3.87,3.915,a
34,3.96,4.005,ʂ
35,4.05,4.095,k
36,4.11,4.155,a
37,4.2,4.245,n
38,4.26,4.305,k
39,4.32,4.365,a
40,4.38,4.425,o
41,4.41,4.455,u
42,4.44,4.485,ɾ
43,4.56,4.6049999999999995,o
44,4.62,4.665,t̪
45,4.68,4.725,e
46,4.74,4.785,i
47,4.8,4.845,a
48,4.86,4.905,ɡ
49,4.89,4.935,a
50,5.01,5.055,ɳ
51,5.04,5.085,n
52,5.07,5.115,o
53,5.19,5.235,b̤
54,5.25,5.295,e
55,5.31,5.3549999999999995,ɾ
56,5.34,5.385,e
57,5.43,5.475,t̪
58,5.49,5.535,a
