,start,end,phoneme
0,0.84,0.885,s
1,0.93,0.9750000000000001,u
2,1.08,1.125,t̪
3,1.14,1.1849999999999998,o
4,1.2,1.2449999999999999,k
5,1.26,1.305,a
6,1.35,1.395,t̪
7,1.38,1.4249999999999998,o
8,1.47,1.515,ɡ
9,1.5,1.545,e
10,1.56,1.605,ɾ
11,1.62,1.665,a
12,1.74,1.785,m
13,1.8,1.845,a
14,1.89,1.9349999999999998,n
15,1.92,1.9649999999999999,e
16,2.01,2.0549999999999997,ɟ
17,2.07,2.1149999999999998,e
18,2.19,2.235,t̪
19,2.25,2.295,i
20,2.4,2.445,p
21,2.46,2.505,a
22,2.58,2.625,n
23,2.64,2.685,i
24,2.73,2.775,ɾ
25,2.79,2.835,o
26,2.91,2.955,a
27,2.94,2.985,n
28,3.09,3.135,t̪
29,3.15,3.195,iː
30,3.24,3.285,l̪
31,3.33,3.375,a
