,start,end,phoneme
0,0.93,0.9750000000000001,n
1,0.99,1.035,iː
2,1.05,1.095,s̪
3,1.11,1.155,b
4,1.17,1.2149999999999999,e
5,1.23,1.275,s
6,1.29,1.335,t̪
7,1.35,1.395,e
8,1.44,1.4849999999999999,k
9,1.5,1.545,o
10,1.56,1.605,n
11,1.65,1.6949999999999998,d̪
12,1.68,1.7249999999999999,i
13,1.74,1.785,j
14,1.77,1.815,e
15,1.83,1.875,l̪
16,1.89,1.9349999999999998,l
17,1.95,1.9949999999999999,iː
18,2.37,2.415,m
19,2.43,2.475,a
20,2.58,2.625,t̪ʰ
21,2.64,2.685,e
22,2.73,2.775,t̪ʰ
23,2.79,2.835,i
24,2.85,2.895,k
25,2.91,2.955,a
26,2.94,2.985,ɳ
27,3.0,3.045,t̪
28,3.06,3.105,iː
29,3.09,3.135,ɡ
30,3.15,3.195,o
31,3.18,3.225,ɾ
32,3.24,3.285,a
33,3.3,3.3449999999999998,b
34,3.39,3.435,a
35,3.48,3.525,t̪
36,3.51,3.5549999999999997,ɾ
37,3.57,3.6149999999999998,o
38,3.84,3.885,t̪
39,3.9,3.945,a
40,3.99,4.035,n
41,4.05,4.095,ɖ̤
42,4.11,4.155,iː
43,4.17,4.215,k
44,4.23,4.275,a
45,4.26,4.305,m
46,4.29,4.335,b
47,4.32,4.365,e
48,4.35,4.395,iː
49,4.38,4.425,e
50,4.47,4.515,b
51,4.5,4.545,a
52,4.56,4.6049999999999995,n
53,4.62,4.665,t̪
54,4.65,4.695,a
55,4.71,4.755,p
56,4.74,4.785,e
57,4.8,4.845,l
58,4.86,4.905,ɡ
59,4.92,4.965,e
60,5.01,5.055,o
61,5.1,5.145,l
62,5.13,5.175,a
63,5.22,5.265,ɡ
64,5.25,5.295,a
65,5.37,5.415,ɡ
66,5.43,5.475,e
67,5.46,5.505,ɾ
68,5.52,5.5649999999999995,e
69,5.58,5.625,s
70,5.64,5.685,t̪
71,5.7,5.745,uː
72,5.76,5.805,t̪
73,5.82,5.865,e
