,start,end,phoneme
0,0.96,1.005,m
1,1.02,1.065,u
2,1.17,1.2149999999999999,ɾ
3,1.23,1.275,a
4,1.29,1.335,ɳ
5,1.32,1.365,n
6,1.38,1.4249999999999998,e
7,1.44,1.4849999999999999,j
8,1.5,1.545,a
9,1.56,1.605,m
10,1.62,1.665,iː
11,1.65,1.6949999999999998,j
12,1.71,1.755,a
13,1.8,1.845,m
14,1.86,1.905,a
15,2.13,2.175,b
16,2.16,2.205,u
17,2.25,2.295,v
18,2.31,2.355,a
19,2.43,2.475,t̪
20,2.61,2.655,a
21,2.79,2.835,ɾ
22,2.85,2.895,u
23,2.94,2.985,ɾ
24,3.0,3.045,a
25,3.15,3.195,ɖ̤
26,3.21,3.255,e
27,3.3,3.3449999999999998,k
28,3.36,3.405,a
29,3.42,3.465,l
30,3.48,3.525,iː
31,3.51,3.5549999999999997,j
32,3.57,3.6149999999999998,ɡ
33,3.63,3.675,iː
34,4.05,4.095,a
35,4.17,4.215,b
36,4.2,4.245,uː
37,4.29,4.335,ɡ
38,4.35,4.395,a
39,4.44,4.485,l
40,4.5,4.545,e
41,4.62,4.665,b
42,4.65,4.695,e
43,4.86,4.905,a
44,5.07,5.115,t̪
45,5.13,5.175,a
46,5.7,5.745,k
47,5.91,5.955,j
48,5.97,6.015,a
49,6.27,6.3149999999999995,h
50,6.33,6.375,a
51,6.51,6.555,k
52,6.57,6.615,a
53,6.63,6.675,ɳ
54,6.75,6.795,o
55,6.87,6.915,b
56,6.93,6.975,i
57,7.02,7.0649999999999995,t̪
58,7.17,7.215,u
59,7.32,7.365,n
60,7.35,7.395,i
61,7.38,7.425,j
62,7.44,7.485,a
63,7.59,7.635,j
64,7.68,7.725,a
65,7.8,7.845,l
66,7.83,7.875,e
67,7.89,7.935,j
68,7.95,7.995,e
69,8.04,8.084999999999999,t̪
70,8.1,8.145,a
71,8.19,8.235,k
72,8.28,8.325,a
73,8.4,8.445,ɾ
74,8.46,8.505,j
75,8.49,8.535,e
76,8.58,8.625,b
77,8.61,8.655,i
78,8.64,8.685,a
79,8.82,8.865,t̪
80,8.88,8.925,iː
81,8.94,8.985,k
82,9.0,9.045,a
83,9.06,9.105,ɳ
84,9.12,9.165,iː
85,9.21,9.255,s
86,9.27,9.315,a
87,9.39,9.435,ɾ
88,9.45,9.495,a
89,9.48,9.525,ŋ
90,9.63,9.675,p
91,9.69,9.735,a
92,9.75,9.795,ɾ
93,9.81,9.855,i
94,9.9,9.945,h
95,9.96,10.005,a
96,10.08,10.125,ɾ
97,10.14,10.185,a
98,10.23,10.275,k
99,10.29,10.334999999999999,a
100,10.35,10.395,ɳ
101,10.44,10.485,l
102,10.47,10.515,i
103,10.56,10.605,k
104,10.62,10.665,o
105,10.68,10.725,l̪
106,10.74,10.785,e
107,10.8,10.845,l
108,10.86,10.905,iː
109,10.98,11.025,s
110,11.04,11.084999999999999,u
111,11.22,11.265,i
112,11.28,11.325,ʂ
113,11.34,11.385,uː
114,11.43,11.475,t̪
115,11.49,11.535,æ
116,11.55,11.595,t̪
117,11.61,11.655,e
