,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,l̪
2,0.99,1.035,l
3,1.05,1.095,a
4,1.14,1.1849999999999998,d̪
5,1.2,1.2449999999999999,e
6,1.68,1.7249999999999999,p
7,1.74,1.785,ɾ
8,1.8,1.845,a
9,1.86,1.905,j
10,1.92,1.9649999999999999,o
11,2.04,2.085,k
12,2.07,2.1149999999999998,a
13,2.13,2.175,ɟ
14,2.19,2.235,a
15,2.22,2.265,ɾ
16,2.28,2.3249999999999997,a
17,2.31,2.355,ɳ
18,2.37,2.415,n
19,2.4,2.445,o
20,2.46,2.505,m
21,2.55,2.5949999999999998,a
22,2.64,2.685,ɾ
23,2.73,2.775,p
24,2.82,2.8649999999999998,ɾ
25,2.85,2.895,i
26,2.91,2.955,s
27,2.97,3.015,a
28,3.03,3.0749999999999997,b
29,3.09,3.135,o
30,3.15,3.195,kʰ
31,3.21,3.255,u
32,3.27,3.315,ɾ
33,3.33,3.375,u
34,3.54,3.585,a
35,3.6,3.645,t̪
36,3.66,3.705,a
37,3.72,3.765,v
38,3.78,3.8249999999999997,a
39,3.84,3.885,h
40,3.9,3.945,o
41,3.99,4.035,ʂ
42,4.02,4.0649999999999995,u
43,4.08,4.125,t̪
44,4.14,4.185,e
45,4.17,4.215,ɳ
46,4.29,4.335,o
47,4.41,4.455,a
48,4.5,4.545,ɾ
49,4.56,4.6049999999999995,a
50,4.59,4.635,n
51,4.65,4.695,b
52,4.71,4.755,iː
53,4.77,4.8149999999999995,ʂ
54,4.83,4.875,a
55,4.92,4.965,b
56,4.95,4.995,e
57,5.01,5.055,ɡ
58,5.07,5.115,uː
59,5.13,5.175,t̪
60,5.19,5.235,u
