,start,end,phoneme
0,0.42,0.46499999999999997,a
1,0.51,0.555,n
2,0.63,0.675,t̪
3,0.69,0.735,e
4,0.75,0.795,ɾ
5,0.87,0.915,ɖ̤
6,0.93,0.9750000000000001,æ
7,1.02,1.065,l
8,1.05,1.095,a
9,1.14,1.1849999999999998,b
10,1.2,1.2449999999999999,a
11,1.26,1.305,n
12,1.38,1.4249999999999998,t̪
13,1.44,1.4849999999999999,a
14,1.56,1.605,ɾ
15,1.62,1.665,a
16,1.68,1.7249999999999999,ɡ
17,1.74,1.785,u
18,1.92,1.9649999999999999,k
19,1.98,2.025,u
20,2.13,2.175,l
21,2.19,2.235,a
22,2.28,2.3249999999999997,n
23,2.4,2.445,m
24,2.46,2.505,a
25,2.61,2.655,l
26,2.67,2.715,i
27,2.76,2.8049999999999997,n
28,2.82,2.8649999999999998,æ
29,2.91,2.955,ɾ
30,2.97,3.015,i
31,3.03,3.0749999999999997,n
32,3.09,3.135,t̪
33,3.15,3.195,a
34,3.24,3.285,m
35,3.3,3.3449999999999998,o
36,3.45,3.495,t̪
37,3.51,3.5549999999999997,a
38,3.6,3.645,v
39,3.66,3.705,a
40,3.81,3.855,ɟ
41,3.87,3.915,iː
42,4.02,4.0649999999999995,l
43,4.08,4.125,a
