,start,end,phoneme
0,1.08,1.125,k
1,1.14,1.1849999999999998,uː
2,1.23,1.275,t̪
3,1.29,1.335,i
4,1.35,1.395,ɾ
5,1.41,1.4549999999999998,i
6,1.56,1.605,ɖ̤
7,1.62,1.665,o
8,1.74,1.785,t̪
9,1.8,1.845,i
10,1.86,1.905,n
11,1.89,1.9349999999999998,iː
12,1.98,2.025,m
13,2.04,2.085,e
14,2.07,2.1149999999999998,i
15,2.16,2.205,t̪
16,2.22,2.265,a
17,2.34,2.385,ɳ
18,2.43,2.475,a
19,2.55,2.5949999999999998,h
20,2.61,2.655,a
21,2.79,2.835,ɡ
22,2.85,2.895,o
23,3.03,3.0749999999999997,j
24,3.12,3.165,e
25,3.18,3.225,ɾ
26,3.27,3.315,l
27,3.33,3.375,uː
28,3.42,3.465,kʰ
29,3.54,3.585,e
30,3.66,3.705,ɾ
31,3.72,3.765,a
32,3.78,3.8249999999999997,ŋ
33,3.87,3.915,k
34,3.93,3.975,a
35,3.99,4.035,n
36,4.02,4.0649999999999995,a
37,4.11,4.155,k
38,4.14,4.185,a
39,4.2,4.245,l
40,4.26,4.305,i
41,4.32,4.365,w
42,4.38,4.425,e
