,start,end,phoneme
0,0.66,0.7050000000000001,k
1,0.72,0.765,a
2,0.78,0.8250000000000001,ɾ
3,0.81,0.8550000000000001,i
4,0.9,0.9450000000000001,m
5,0.96,1.005,e
6,1.05,1.095,k
7,1.14,1.1849999999999998,o
8,1.23,1.275,ʂ
9,1.32,1.365,e
10,1.38,1.4249999999999998,k
11,1.41,1.4549999999999998,o
12,1.47,1.515,l
13,1.53,1.575,o
14,1.65,1.6949999999999998,n
15,1.68,1.7249999999999999,o
16,1.86,1.905,m
17,1.89,1.9349999999999998,uː
18,2.04,2.085,k
19,2.1,2.145,o
20,2.19,2.235,m
21,2.25,2.295,a
22,2.34,2.385,ɾ
23,2.37,2.415,o
24,2.49,2.535,t̪
25,2.55,2.5949999999999998,uː
26,2.61,2.655,w
27,2.64,2.685,e
