,start,end,phoneme
0,0.69,0.735,m
1,0.75,0.795,i
2,0.84,0.885,n
3,0.9,0.9450000000000001,o
4,0.99,1.035,n
5,1.05,1.095,a
6,1.14,1.1849999999999998,k
7,1.2,1.2449999999999999,a
8,1.29,1.335,l
9,1.35,1.395,ɡ
10,1.44,1.4849999999999999,iː
11,1.47,1.515,j
12,1.5,1.545,iː
13,1.59,1.635,h
14,1.65,1.6949999999999998,a
15,1.8,1.845,k
16,1.86,1.905,iː
17,1.92,1.9649999999999999,l̪
18,1.98,2.025,iː
19,2.04,2.085,l̪
20,2.1,2.145,a
21,2.16,2.205,ɾ
22,2.22,2.265,a
23,2.28,2.3249999999999997,j
24,2.4,2.445,l
25,2.46,2.505,o
26,2.55,2.5949999999999998,h
27,2.58,2.625,a
28,2.73,2.775,t̪
29,2.79,2.835,iː
30,2.82,2.8649999999999998,j
31,2.88,2.925,a
32,3.0,3.045,b
33,3.06,3.105,a
34,3.18,3.225,k
35,3.27,3.315,iː
36,3.84,3.885,j
37,3.9,3.945,o
38,4.02,4.0649999999999995,t̪ʰ
39,4.08,4.125,i
40,4.2,4.245,s
41,4.26,4.305,o
42,4.32,4.365,n
43,4.44,4.485,a
44,5.04,5.085,ɾ
45,5.1,5.145,a
46,5.19,5.235,iː
47,5.28,5.325,l
48,5.31,5.3549999999999995,u
49,5.43,5.475,j
50,5.49,5.535,a
51,5.67,5.715,l̪
52,5.73,5.775,a
53,5.88,5.925,ɡ
54,5.94,5.985,a
55,6.09,6.135,b
56,6.15,6.195,e
57,6.21,6.255,k
58,6.3,6.345,t̪
59,6.36,6.405,a
60,6.45,6.495,b
61,6.48,6.525,a
62,6.54,6.585,ɳ
63,6.72,6.765,u
64,7.17,7.215,h
65,7.23,7.275,a
66,7.38,7.425,t̪
67,7.44,7.485,u
68,7.5,7.545,t̪
69,7.62,7.665,æ
70,7.71,7.755,l̪
71,7.77,7.8149999999999995,e
72,7.89,7.935,j
73,7.98,8.025,o
74,8.64,8.685,a
75,8.85,8.895,ɡ
76,8.91,8.955,a
77,9.21,9.255,l
78,9.27,9.315,u
79,9.84,9.885,a
80,9.9,9.945,n
81,10.08,10.125,t̪
82,10.14,10.185,a
83,10.26,10.305,s
84,10.35,10.395,t̪
85,10.38,10.425,a
86,10.47,10.515,t̪
87,10.89,10.935,ʃ
88,10.95,10.995,e
89,11.04,11.084999999999999,k
90,11.16,11.205,t̪
91,11.22,11.265,iː
92,11.28,11.325,j
93,11.34,11.385,e
94,11.4,11.445,ɳ
95,11.55,11.595,iː
96,11.73,11.775,h
97,11.79,11.834999999999999,o
98,11.88,11.925,ɳ
99,11.97,12.015,t̪
100,12.03,12.075,uː
101,12.15,12.195,t̪
102,12.21,12.255,a
103,12.27,12.315,l̪
104,12.33,12.375,e
105,12.39,12.435,ɾ
