,start,end,phoneme
0,0.66,0.7050000000000001,v
1,0.72,0.765,e
2,0.81,0.8550000000000001,t̪
3,0.87,0.915,e
4,1.11,1.155,ʂ
5,1.2,1.2449999999999999,i
6,1.35,1.395,j
7,1.44,1.4849999999999999,a
8,1.59,1.635,n
9,1.62,1.665,i
10,1.8,1.845,ɾ
11,1.86,1.905,a
12,1.98,2.025,k
13,2.04,2.085,uː
14,2.13,2.175,ɾ
15,2.19,2.235,i
16,2.31,2.355,ɟ
17,2.34,2.385,i
18,2.37,2.415,iː
19,2.52,2.565,a
20,2.61,2.655,m
21,2.7,2.745,ʂ
22,2.76,2.8049999999999997,æ
23,2.82,2.8649999999999998,ɡ
24,2.88,2.925,o
25,2.97,3.015,ɾ
26,3.0,3.045,uː
27,3.15,3.195,ʂ
28,3.24,3.285,e
29,3.33,3.375,ɾ
30,3.39,3.435,iː
31,3.48,3.525,k
32,3.54,3.585,a
33,3.6,3.645,n
34,3.66,3.705,d̪
35,3.72,3.765,iː
36,3.78,3.8249999999999997,t̪
37,3.84,3.885,e
