,start,end,phoneme
0,1.02,1.065,b̤
1,1.08,1.125,u
2,1.23,1.275,ɖ̤
3,1.29,1.335,b
4,1.35,1.395,a
5,1.5,1.545,p
6,1.56,1.605,a
7,1.65,1.6949999999999998,k
8,1.74,1.785,ʂ
9,1.8,1.845,e
10,1.86,1.905,ɡ
11,1.92,1.9649999999999999,a
12,1.98,2.025,l
13,2.01,2.0549999999999997,o
14,2.1,2.145,ɾ
15,2.16,2.205,a
16,2.22,2.265,ɳ
17,2.28,2.3249999999999997,iː
18,2.46,2.505,e
19,2.52,2.565,ɾ
20,2.58,2.625,a
21,2.76,2.8049999999999997,ɖ̤
22,2.82,2.8649999999999998,i
23,3.03,3.0749999999999997,m
24,3.09,3.135,a
25,3.21,3.255,t̪
26,3.27,3.315,o
27,3.36,3.405,s
28,3.42,3.465,a
29,3.57,3.6149999999999998,k
30,3.63,3.675,a
31,3.75,3.795,ɾ
32,3.78,3.8249999999999997,a
33,3.87,3.915,n
34,3.93,3.975,i
35,4.05,4.095,p
36,4.11,4.155,i
37,4.23,4.275,e
38,4.35,4.395,n
39,4.41,4.455,u
40,4.53,4.575,t̪
41,4.59,4.635,o
42,4.62,4.665,ɾ
43,4.68,4.725,e
44,4.71,4.755,i
45,4.77,4.8149999999999995,t̪
46,4.83,4.875,o
47,5.19,5.235,k
48,5.25,5.295,ɾ
49,5.31,5.3549999999999995,a
50,5.37,5.415,n
51,5.46,5.505,t̪
52,5.52,5.5649999999999995,i
53,5.61,5.655,k
54,5.67,5.715,a
55,5.79,5.835,ɾ
56,5.82,5.865,i
57,6.0,6.045,ʂ
58,6.09,6.135,æ
59,6.15,6.195,m
60,6.21,6.255,a
61,6.3,6.345,ɖ̤
62,6.36,6.405,i
63,6.45,6.495,v
64,6.51,6.555,iː
65,6.6,6.645,p
66,6.66,6.705,a
67,6.78,6.825,ʂ
68,6.84,6.885,æ
69,6.93,6.975,ɡ
70,6.96,7.005,e
71,7.02,7.0649999999999995,l
72,7.08,7.125,a
73,7.14,7.185,n
74,7.23,7.275,o
75,7.47,7.515,n
76,7.53,7.575,æ
77,7.59,7.635,ɾ
78,7.68,7.725,m
79,7.71,7.755,a
80,7.83,7.875,n
81,7.89,7.935,o
82,7.95,7.995,m
83,8.01,8.055,a
84,8.13,8.175,ɾ
85,8.19,8.235,i
86,8.61,8.655,s
87,8.67,8.715,a
88,8.7,8.745,l̪
89,8.73,8.775,m
90,8.79,8.834999999999999,a
91,8.91,8.955,ɖ̤
92,8.97,9.015,æ
93,9.03,9.075,v
94,9.09,9.135,a
95,9.21,9.255,t̪
96,9.27,9.315,i
97,9.36,9.405,ɾ
98,9.42,9.465,a
99,9.54,9.584999999999999,ʂ
100,9.66,9.705,o
101,9.75,9.795,k
102,9.81,9.855,e
103,9.87,9.915,l
104,9.93,9.975,æ
105,10.08,10.125,s
106,10.17,10.215,t̪
107,10.23,10.275,a
108,10.35,10.395,p
109,10.41,10.455,a
110,10.47,10.515,n
111,10.56,10.605,i
112,11.07,11.115,b
113,11.1,11.145,iː
114,11.19,11.235,ʃ
115,11.25,11.295,e
116,11.28,11.325,j
117,11.43,11.475,l
118,11.49,11.535,i
119,11.64,11.685,w
120,11.67,11.715,uː
121,11.73,11.775,n
122,11.82,11.865,uː
123,11.91,11.955,ɟ
124,11.97,12.015,iː
125,12.06,12.105,t̪ʰ
126,12.12,12.165,uː
