,start,end,phoneme
0,1.08,1.125,ɾ
1,1.14,1.1849999999999998,a
2,1.29,1.335,ʂ
3,1.35,1.395,e
4,1.41,1.4549999999999998,n
5,1.53,1.575,k
6,1.59,1.635,a
7,1.65,1.6949999999999998,t̪
8,1.68,1.7249999999999999,a
9,1.77,1.815,k
10,1.8,1.845,a
11,1.86,1.905,b
12,1.92,1.9649999999999999,æ
13,1.98,2.025,l
14,2.01,2.0549999999999997,e
15,2.1,2.145,ɳ
16,2.19,2.235,u
17,2.4,2.445,k
18,2.43,2.475,a
19,2.58,2.625,ʃ
20,2.67,2.715,e
21,2.76,2.8049999999999997,m
22,2.82,2.8649999999999998,j
23,2.85,2.895,e
24,2.91,2.955,l̪
25,2.97,3.015,e
26,3.06,3.105,n
27,3.12,3.165,e
28,3.18,3.225,b
29,3.21,3.255,iː
30,3.24,3.285,i
31,3.3,3.3449999999999998,iː
32,3.36,3.405,k
33,3.42,3.465,a
34,3.45,3.495,ɾ
35,3.48,3.525,iː
36,3.57,3.6149999999999998,s
37,3.63,3.675,e
38,3.66,3.705,l̪
39,3.69,3.735,l
40,3.72,3.765,iː
41,4.11,4.155,ʂ
42,4.2,4.245,æ
43,4.29,4.335,n
44,4.38,4.425,t̪ʰ
45,4.41,4.455,e
46,4.5,4.545,b
47,4.56,4.6049999999999995,a
48,4.68,4.725,ɡ
49,4.71,4.755,o
50,4.77,4.8149999999999995,l̪
51,4.8,4.845,a
52,4.86,4.905,ɳ
53,4.95,4.995,t̪
54,5.01,5.055,e
55,5.25,5.295,j
56,5.28,5.325,iː
57,5.34,5.385,ɾ
58,5.4,5.445,m
59,5.46,5.505,iː
60,5.52,5.5649999999999995,s̪
61,5.58,5.625,æ
62,5.64,5.685,l
63,5.7,5.745,a
64,5.79,5.835,ɡ
65,5.85,5.895,iː
66,5.94,5.985,t̪
67,6.0,6.045,e
