,start,end,phoneme
0,0.87,0.915,j
1,0.96,1.005,a
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,u
4,1.56,1.605,i
5,1.65,1.6949999999999998,n
6,1.8,1.845,l
7,1.86,1.905,i
8,1.92,1.9649999999999999,ɳ
9,1.98,2.025,a
10,2.1,2.145,m
11,2.16,2.205,a
12,2.25,2.295,n
13,2.31,2.355,e
14,2.43,2.475,ɡ
15,2.49,2.535,a
16,2.61,2.655,l
17,2.67,2.715,iː
18,2.94,2.985,v
19,3.0,3.045,iː
20,3.15,3.195,p
21,3.21,3.255,i
22,3.3,3.3449999999999998,n
23,3.45,3.495,æ
24,3.57,3.6149999999999998,v
25,3.63,3.675,a
26,3.84,3.885,ɡ
27,3.9,3.945,i
28,4.11,4.155,m
29,4.23,4.275,n
30,4.38,4.425,t̪
31,4.44,4.485,uː
32,4.89,4.935,o
33,5.1,5.145,a
34,5.31,5.3549999999999995,k
35,5.37,5.415,a
36,5.55,5.595,ʂ
37,5.64,5.685,iː
38,5.7,5.745,n
39,5.76,5.805,iː
40,5.85,5.895,k
41,5.91,5.955,a
42,6.03,6.075,v
43,6.09,6.135,a
44,6.27,6.3149999999999995,ɡ
45,6.33,6.375,i
46,6.45,6.495,k
47,6.51,6.555,a
48,6.69,6.735,l
49,6.75,6.795,o
50,6.81,6.8549999999999995,w
51,6.87,6.915,a
52,6.93,6.975,n
53,7.08,7.125,t̪
54,7.14,7.185,e
55,7.26,7.305,m
56,7.32,7.365,a
57,7.44,7.485,ɾ
58,7.5,7.545,e
59,7.65,7.695,t̪
60,7.71,7.755,e
61,7.8,7.845,v
62,7.86,7.905,e
