,start,end,phoneme
0,1.26,1.305,iː
1,1.29,1.335,j
2,1.32,1.365,iː
3,1.41,1.4549999999999998,ɡ
4,1.5,1.545,iː
5,1.8,1.845,j
6,1.86,1.905,iː
7,1.98,2.025,s
8,2.04,2.085,a
9,2.1,2.145,l
10,2.16,2.205,a
11,2.19,2.235,s̪
12,2.25,2.295,s
13,2.31,2.355,e
14,2.37,2.415,h
15,2.43,2.475,a
16,2.49,2.535,l
17,2.55,2.5949999999999998,a
18,2.61,2.655,b
19,2.67,2.715,a
20,2.76,2.8049999999999997,ɾ
21,2.79,2.835,u
22,2.88,2.925,t̪ʰ
23,2.94,2.985,iː
24,3.03,3.0749999999999997,t̪
25,3.09,3.135,i
26,3.12,3.165,e
27,3.18,3.225,n
28,3.27,3.315,l
29,3.3,3.3449999999999998,iː
30,3.81,3.855,kʰ
31,3.9,3.945,a
32,4.02,4.0649999999999995,ʂ
33,4.08,4.125,iː
34,4.14,4.185,ɡ
35,4.2,4.245,i
36,4.26,4.305,v
37,4.32,4.365,e
38,4.38,4.425,l̪
39,4.44,4.485,e
40,4.53,4.575,t̪
41,4.59,4.635,a
42,4.8,4.845,ɳ
43,4.86,4.905,e
44,4.98,5.025,k
45,5.07,5.115,l̪
46,5.19,5.235,d̪
47,5.22,5.265,e
48,5.28,5.325,m
49,5.34,5.385,o
50,5.37,5.415,ɡ
51,5.46,5.505,ɾ
52,5.52,5.5649999999999995,ɡ
53,5.58,5.625,a
54,5.67,5.715,b
55,5.7,5.745,a
56,5.76,5.805,n
57,5.88,5.925,o
58,5.97,6.015,w
59,6.0,6.045,a
60,6.09,6.135,ɾ
61,6.12,6.165,a
62,6.18,6.225,ɾ
63,6.24,6.285,u
64,6.33,6.375,p
65,6.36,6.405,e
66,6.42,6.465,l̪
67,6.48,6.525,e
68,6.6,6.645,l
69,6.63,6.675,i
70,7.02,7.0649999999999995,s
71,7.11,7.155,o
72,7.17,7.215,h
73,7.23,7.275,a
74,7.35,7.395,j
75,7.38,7.425,e
76,7.47,7.515,m
77,7.53,7.575,a
78,7.62,7.665,l
79,7.65,7.695,o
80,7.8,7.845,i
81,7.86,7.905,a
82,7.92,7.965,o
83,8.07,8.115,t̪
84,8.13,8.175,a
85,8.22,8.265,ɾ
86,8.28,8.325,i
87,8.34,8.385,e
88,8.37,8.415,n
89,8.43,8.475,ɳ
90,8.58,8.625,kʰ
91,8.64,8.685,o
92,8.79,8.834999999999999,k
93,8.85,8.895,iː
94,8.94,8.985,t̪
95,9.0,9.045,iː
