,start,end,phoneme
0,0.48,0.525,w
1,0.54,0.5850000000000001,iː
2,0.66,0.7050000000000001,ʂ
3,1.02,1.065,a
4,1.26,1.305,t̪
5,1.32,1.365,iː
6,1.41,1.4549999999999998,k
7,1.5,1.545,a
8,1.65,1.6949999999999998,ɾ
9,1.71,1.755,e
10,1.74,1.785,æ
11,1.83,1.875,m
12,1.86,1.905,iː
13,1.95,1.9949999999999999,s
14,2.04,2.085,t̪
15,2.13,2.175,e
16,2.4,2.445,n
17,2.46,2.505,o
18,2.76,2.8049999999999997,s
19,2.82,2.8649999999999998,a
20,2.91,2.955,b
21,2.97,3.015,a
22,3.03,3.0749999999999997,l
23,3.09,3.135,a
24,3.18,3.225,ɡ
25,3.24,3.285,o
26,3.3,3.3449999999999998,l̪
27,3.36,3.405,i
28,3.45,3.495,s
29,3.54,3.585,a
30,3.66,3.705,l
31,3.72,3.765,u
32,3.93,3.975,a
33,4.02,4.0649999999999995,n
34,4.08,4.125,o
35,4.17,4.215,k
36,4.26,4.305,o
37,4.38,4.425,l
38,4.44,4.485,a
39,4.53,4.575,v
40,4.59,4.635,a
41,4.74,4.785,ɡ
42,4.8,4.845,a
43,4.89,4.935,l
44,4.95,4.995,e
45,5.01,5.055,n
46,5.13,5.175,t̪
47,5.19,5.235,u
48,5.37,5.415,m
49,5.43,5.475,o
50,5.52,5.5649999999999995,t̪
51,5.58,5.625,e
52,5.67,5.715,l
53,5.73,5.775,a
54,5.85,5.895,b
55,5.91,5.955,a
56,6.03,6.075,ɾ
57,6.09,6.135,i
58,6.18,6.225,ɡ
59,6.27,6.3149999999999995,æ
60,6.3,6.345,a
61,6.42,6.465,ɳ
62,6.45,6.495,n
63,6.57,6.615,t̪
64,6.63,6.675,a
65,6.72,6.765,ɾ
66,6.81,6.8549999999999995,a
67,6.96,7.005,ʂ
68,7.05,7.095,uː
69,7.26,7.305,a
70,7.35,7.395,n
71,7.41,7.455,a
72,7.5,7.545,k
73,7.59,7.635,a
74,7.74,7.785,s
75,7.8,7.845,u
76,8.25,8.295,m
77,8.28,8.325,i
78,8.4,8.445,d̪
79,8.46,8.505,iː
80,8.58,8.625,e
81,8.64,8.685,n
82,8.79,8.834999999999999,o
83,8.88,8.925,s
84,8.97,9.015,t̪
85,9.03,9.075,a
86,9.18,9.225,p
87,9.27,9.315,iː
88,9.36,9.405,s
89,9.42,9.465,iː
90,9.57,9.615,d̪
91,9.66,9.705,u
92,10.11,10.155,a
93,10.26,10.305,m
94,10.29,10.334999999999999,o
95,10.44,10.485,k
96,10.47,10.515,e
97,10.62,10.665,t̪
98,10.68,10.725,e
99,10.86,10.905,p
100,10.92,10.965,e
101,10.98,11.025,ɾ
102,11.04,11.084999999999999,i
103,11.1,11.145,iː
104,11.25,11.295,t̪
105,11.34,11.385,u
