,start,end,phoneme
0,0.84,0.885,a
1,0.99,1.035,l̪
2,1.05,1.095,i
3,1.11,1.155,n
4,1.2,1.2449999999999999,ɡ
5,1.26,1.305,a
6,1.35,1.395,m
7,1.38,1.4249999999999998,u
8,1.44,1.4849999999999999,n
9,1.53,1.575,ɖ̤
10,1.59,1.635,e
11,1.74,1.785,i
12,1.83,1.875,b
13,1.89,1.9349999999999998,e
14,2.01,2.0549999999999997,ɾ
15,2.07,2.1149999999999998,o
16,2.16,2.205,p
17,2.22,2.265,a
18,2.28,2.3249999999999997,v
19,2.34,2.385,e
20,2.46,2.505,m
21,2.52,2.565,u
22,2.58,2.625,n
23,2.67,2.715,o
24,2.76,2.8049999999999997,v
25,2.79,2.835,e
26,2.85,2.895,ɾ
27,2.88,2.925,e
28,3.06,3.105,t̪
29,3.12,3.165,e
30,3.21,3.255,ɾ
31,3.27,3.315,e
