,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.87,0.915,iː
2,0.96,1.005,k
3,1.05,1.095,a
4,1.17,1.2149999999999999,k
5,1.23,1.275,a
6,1.29,1.335,l
7,1.32,1.365,e
8,1.35,1.395,n
9,1.38,1.4249999999999998,iː
10,1.41,1.4549999999999998,ɳ
11,1.47,1.515,a
12,1.5,1.545,m
13,1.56,1.605,uː
14,1.62,1.665,ɡ
15,1.68,1.7249999999999999,e
16,1.74,1.785,t̪
17,1.8,1.845,iː
18,1.86,1.905,l
19,1.92,1.9649999999999999,iː
20,1.98,2.025,t̪
21,2.01,2.0549999999999997,iː
22,2.07,2.1149999999999998,ɾ
23,2.13,2.175,u
24,2.22,2.265,a
25,2.28,2.3249999999999997,n
26,2.4,2.445,t̪
27,2.46,2.505,e
28,2.82,2.8649999999999998,i
29,2.88,2.925,t̪
30,2.97,3.015,ɾ
31,3.0,3.045,a
32,3.09,3.135,b
33,3.12,3.165,j
34,3.21,3.255,a
35,3.24,3.285,o
36,3.36,3.405,t̪
37,3.42,3.465,iː
38,3.51,3.5549999999999997,p
39,3.6,3.645,h
40,3.66,3.705,a
41,3.72,3.765,ɾ
42,3.75,3.795,a
43,3.84,3.885,b
44,3.87,3.915,iː
45,3.96,4.005,ʂ
46,4.05,4.095,a
47,4.14,4.185,l
48,4.2,4.245,a
49,4.26,4.305,o
50,4.29,4.335,v
51,4.35,4.395,a
52,4.47,4.515,d̪
53,4.5,4.545,iː
54,4.56,4.6049999999999995,b
55,4.62,4.665,e
