,start,end,phoneme
0,0.69,0.735,a
1,0.75,0.795,n
2,0.87,0.915,t̪
3,0.9,0.9450000000000001,e
4,0.96,1.005,ɾ
5,1.02,1.065,a
6,1.2,1.2449999999999999,ʂ
7,1.29,1.335,j
8,1.41,1.4549999999999998,a
9,1.62,1.665,ɡ
10,1.68,1.7249999999999999,o
11,1.74,1.785,l
12,1.77,1.815,i
13,1.86,1.905,p
14,1.89,1.9349999999999998,ɾ
15,1.92,1.9649999999999999,e
16,2.01,2.0549999999999997,t̪
17,2.07,2.1149999999999998,i
18,2.16,2.205,ʂ
19,2.22,2.265,e
20,2.28,2.3249999999999997,ɡ
21,2.31,2.355,e
22,2.4,2.445,l
23,2.46,2.505,o
24,2.64,2.685,a
25,2.73,2.775,t̪
26,2.79,2.835,a
27,2.85,2.895,b
28,2.91,2.955,a
29,3.42,3.465,p
30,3.45,3.495,ɾ
31,3.63,3.675,i
32,3.75,3.795,ʂ
33,3.81,3.855,e
34,3.87,3.915,m
35,3.9,3.945,e
36,3.96,4.005,l
37,4.02,4.0649999999999995,a
38,4.2,4.245,b
39,4.23,4.275,i
40,4.29,4.335,e
41,4.35,4.395,n
42,4.47,4.515,t̪
43,4.53,4.575,a
44,4.98,5.025,n
45,5.04,5.085,a
46,5.13,5.175,t̪
47,5.19,5.235,e
48,5.25,5.295,s̪
49,5.31,5.3549999999999995,æ
50,5.37,5.415,ɾ
51,5.49,5.535,k
52,5.55,5.595,o
53,5.67,5.715,e
54,5.7,5.745,l
55,5.79,5.835,o
