,start,end,phoneme
0,1.29,1.335,iː
1,1.35,1.395,l̪
2,1.44,1.4849999999999999,l
3,1.5,1.545,i
4,1.8,1.845,n
5,1.86,1.905,e
6,2.01,2.0549999999999997,t̪
7,2.07,2.1149999999999998,æ
8,2.22,2.265,d̪
9,2.31,2.355,iː
10,2.34,2.385,j
11,2.37,2.415,iː
12,2.49,2.535,ʃ
13,2.55,2.5949999999999998,uː
14,2.64,2.685,b
15,2.73,2.775,a
16,2.79,2.835,ɾ
17,2.85,2.895,ʂ
18,2.94,2.985,ʃ
19,3.0,3.045,æ
20,3.06,3.105,ɳ
21,3.15,3.195,t̪ʰ
22,3.21,3.255,a
23,3.3,3.3449999999999998,b
24,3.36,3.405,o
25,3.54,3.585,s
26,3.63,3.675,a
27,3.72,3.765,v
28,3.78,3.8249999999999997,a
29,3.84,3.885,ɾ
30,3.9,3.945,a
31,4.32,4.365,ɳ
32,4.38,4.425,e
33,4.53,4.575,pʰ
34,4.56,4.6049999999999995,ɾ
35,4.62,4.665,uː
36,4.74,4.785,t̪
37,4.8,4.845,w
38,4.92,4.965,t̪
39,4.95,4.995,e
40,5.1,5.145,l
41,5.16,5.205,i
42,5.22,5.265,iː
43,5.31,5.3549999999999995,s̪
44,5.4,5.445,f
45,5.46,5.505,o
46,5.52,5.5649999999999995,t̪
47,5.58,5.625,a
48,5.64,5.685,ɳ
49,5.73,5.775,t̪ʰ
50,5.82,5.865,a
51,5.91,5.955,m
52,6.0,6.045,a
53,6.12,6.165,ɾ
54,6.15,6.195,e
55,6.24,6.285,t̪
56,6.3,6.345,a
57,6.39,6.435,t̪
58,6.45,6.495,a
59,6.66,6.705,m
60,6.69,6.735,o
61,6.78,6.825,t̪
62,6.84,6.885,e
63,6.9,6.945,l
64,6.96,7.005,a
65,7.05,7.095,s
66,7.11,7.155,a
67,7.14,7.185,ɾ
68,7.29,7.335,k
69,7.35,7.395,a
70,7.44,7.485,ɾ
71,7.53,7.575,w
72,7.56,7.6049999999999995,a
73,7.71,7.755,n
74,7.77,7.8149999999999995,u
75,7.86,7.905,ɾ
76,7.92,7.965,a
77,8.01,8.055,d̪
78,8.07,8.115,iː
79,8.13,8.175,s
80,8.19,8.235,e
81,8.28,8.325,l
82,8.34,8.385,a
83,8.4,8.445,i
84,8.55,8.595,t̪
85,8.64,8.685,uː
