,start,end,phoneme
0,1.08,1.125,a
1,1.23,1.275,l
2,1.26,1.305,a
3,1.32,1.365,ɾ
4,1.38,1.4249999999999998,i
5,1.5,1.545,e
6,1.56,1.605,ɳ
7,1.62,1.665,n
8,1.65,1.6949999999999998,iː
9,1.8,1.845,n
10,1.89,1.9349999999999998,u
11,2.01,2.0549999999999997,n
12,2.04,2.085,a
13,2.13,2.175,t̪
14,2.19,2.235,e
15,2.28,2.3249999999999997,j
16,2.34,2.385,a
17,2.4,2.445,m
18,2.46,2.505,e
19,2.58,2.625,l
20,2.64,2.685,b
21,2.7,2.745,a
22,2.82,2.8649999999999998,t̪
23,2.85,2.895,a
24,2.94,2.985,d̪
25,3.0,3.045,e
26,3.09,3.135,l
27,3.15,3.195,iː
28,3.33,3.375,ɾ
29,3.36,3.405,iː
30,3.45,3.495,ʂ
31,3.51,3.5549999999999997,e
32,3.57,3.6149999999999998,l
33,3.63,3.675,a
34,3.72,3.765,ɡ
35,3.75,3.795,u
36,3.81,3.855,t̪
37,3.93,3.975,a
38,3.99,4.035,t̪
39,4.05,4.095,iː
40,4.2,4.245,a
41,4.29,4.335,t̪
42,4.35,4.395,a
43,4.41,4.455,v
44,4.44,4.485,a
45,4.56,4.6049999999999995,ʂ
46,4.62,4.665,e
47,4.77,4.8149999999999995,ɖ̤
48,4.8,4.845,iː
49,4.89,4.935,s
50,4.95,4.995,æ
51,5.01,5.055,n
52,5.07,5.115,d̪
53,5.13,5.175,a
54,5.16,5.205,ɾ
55,5.25,5.295,p
56,5.28,5.325,a
57,5.37,5.415,k
58,5.4,5.445,a
59,5.46,5.505,l
60,5.52,5.5649999999999995,a
61,5.61,5.655,l
62,5.67,5.715,iː
63,5.91,5.955,n
64,6.0,6.045,u
65,6.09,6.135,n
66,6.15,6.195,a
67,6.24,6.285,t̪
68,6.3,6.345,e
69,6.48,6.525,k
70,6.51,6.555,e
71,6.6,6.645,l
72,6.66,6.705,a
73,6.72,6.765,ɡ
74,6.78,6.825,e
75,6.9,6.945,i
76,6.99,7.035,iː
77,7.08,7.125,s
78,7.14,7.185,iː
79,7.2,7.245,l
80,7.23,7.275,a
81,7.32,7.365,ɡ
82,7.38,7.425,uː
83,7.47,7.515,t̪
84,7.53,7.575,e
85,7.62,7.665,l
86,7.68,7.725,e
