,start,end,phoneme
0,1.8,1.845,p
1,1.86,1.905,e
2,2.07,2.1149999999999998,t̪
3,2.13,2.175,e
4,2.28,2.3249999999999997,a
5,2.43,2.475,b̤
6,2.46,2.505,j
7,2.52,2.565,a
8,2.76,2.8049999999999997,p
9,2.82,2.8649999999999998,a
10,2.94,2.985,ɾ
11,3.0,3.045,a
12,3.09,3.135,ɡ
13,3.12,3.165,a
14,3.21,3.255,ɾ
15,3.24,3.285,a
16,3.45,3.495,n
17,3.48,3.525,o
18,3.6,3.645,s
19,3.66,3.705,t̪
20,3.72,3.765,i
21,3.81,3.855,ɾ
22,3.87,3.915,a
23,3.96,4.005,ɡ
24,4.02,4.0649999999999995,o
25,4.17,4.215,l
26,4.23,4.275,iː
27,4.35,4.395,s
28,4.44,4.485,u
29,4.53,4.575,v
30,4.56,4.6049999999999995,a
31,4.71,4.755,k
32,4.8,4.845,a
33,4.98,5.025,ɾ
34,5.04,5.085,j
35,5.13,5.175,a
36,5.31,5.3549999999999995,b
37,5.43,5.475,a
38,5.61,5.655,v
39,5.67,5.715,o
40,5.82,5.865,v
41,5.88,5.925,uː
42,6.18,6.225,a
43,6.3,6.345,s
44,6.33,6.375,ʂ
45,6.42,6.465,k
46,6.51,6.555,e
47,6.69,6.735,n
48,6.75,6.795,o
49,6.84,6.885,m
50,6.9,6.945,uː
51,7.05,7.095,k
52,7.14,7.185,æ
53,7.23,7.275,v
54,7.29,7.335,a
55,7.35,7.395,n
56,7.47,7.515,l
57,7.53,7.575,a
58,7.77,7.8149999999999995,s
