,start,end,phoneme
0,1.05,1.095,v
1,1.11,1.155,e
2,1.17,1.2149999999999999,t̪
3,1.29,1.335,d̪
4,1.62,1.665,s
5,1.68,1.7249999999999999,æ
6,1.74,1.785,m
7,1.89,1.9349999999999998,j
8,1.95,1.9949999999999999,o
9,2.1,2.145,aː
10,2.13,2.175,ɖ̤
11,2.16,2.205,a
12,2.25,2.295,k
13,2.31,2.355,a
14,2.4,2.445,ɡ
15,2.46,2.505,a
16,2.55,2.5949999999999998,l
17,2.61,2.655,a
18,2.82,2.8649999999999998,o
19,2.91,2.955,l
20,2.97,3.015,æ
21,3.09,3.135,ɟ
22,3.12,3.165,i
23,3.21,3.255,n
24,3.27,3.315,a
25,3.39,3.435,ʂ
26,3.45,3.495,a
27,3.51,3.5549999999999997,ŋ
28,3.6,3.645,k
29,3.63,3.675,iː
30,3.66,3.705,ɾ
31,3.78,3.8249999999999997,h
32,3.84,3.885,a
33,3.9,3.945,ɳ
34,3.96,4.005,a
35,4.11,4.155,uː
36,4.53,4.575,ʂ
37,4.89,4.935,s
38,5.19,5.235,k
39,5.25,5.295,iː
40,5.34,5.385,t̪
41,5.46,5.505,a
42,5.55,5.595,ɳ
43,5.7,5.745,o
44,5.88,5.925,ɳ
45,5.91,5.955,n
46,6.0,6.045,t̪
47,6.06,6.1049999999999995,u
48,6.12,6.165,m
49,6.18,6.225,a
50,6.24,6.285,ɾ
51,6.3,6.345,t̪
52,6.36,6.405,iː
53,6.42,6.465,v
54,6.48,6.525,a
55,6.57,6.615,m
56,6.63,6.675,u
57,6.75,6.795,l̪
58,6.78,6.825,l
59,6.81,6.8549999999999995,a
60,6.9,6.945,k
61,6.96,7.005,a
62,7.2,7.245,i
63,7.38,7.425,b
64,7.44,7.485,uː
65,7.47,7.515,ɾ
66,7.56,7.6049999999999995,k
67,7.68,7.725,t̪
68,7.74,7.785,a
69,7.8,7.845,ɳ
70,7.86,7.905,æ
71,7.92,7.965,ɡ
72,7.98,8.025,e
73,8.07,8.115,k
74,8.13,8.175,a
75,8.22,8.265,ɾ
76,8.25,8.295,a
77,8.28,8.325,n
78,8.31,8.355,ɳ
79,8.34,8.385,a
80,8.4,8.445,v
81,8.43,8.475,a
82,8.55,8.595,ɟ
83,8.58,8.625,iː
84,8.67,8.715,t̪
85,8.73,8.775,e
