,start,end,phoneme
0,0.78,0.8250000000000001,ɖ̤
1,0.96,1.005,t̪
2,1.02,1.065,e
3,1.26,1.305,l
4,1.32,1.365,i
5,1.44,1.4849999999999999,s
6,1.5,1.545,a
7,1.56,1.605,n
8,1.65,1.6949999999999998,ɡ
9,1.71,1.755,i
10,1.8,1.845,t̪
11,1.86,1.905,e
12,1.92,1.9649999999999999,f
13,1.95,1.9949999999999999,a
14,1.98,2.025,n
15,2.13,2.175,o
16,2.16,2.205,ŋ
17,2.25,2.295,a
18,2.31,2.355,l
19,2.37,2.415,e
20,2.43,2.475,ʂ
21,2.49,2.535,a
22,2.55,2.5949999999999998,b
23,2.61,2.655,ɾ
24,2.67,2.715,o
25,2.76,2.8049999999999997,t̪
26,2.82,2.8649999999999998,u
