,start,end,phoneme
0,0.87,0.915,n
1,0.9,0.9450000000000001,iː
2,0.96,1.005,l̪
3,0.99,1.035,l
4,1.02,1.065,iː
5,1.08,1.125,t̪
6,1.14,1.1849999999999998,a
7,1.26,1.305,n
8,1.29,1.335,a
9,1.35,1.395,l̪
10,1.38,1.4249999999999998,e
11,1.47,1.515,a
12,1.62,1.665,t̪
13,1.65,1.6949999999999998,e
14,1.74,1.785,ɾ
15,1.77,1.815,e
16,1.83,1.875,v
17,1.86,1.905,e
18,1.89,1.9349999999999998,ɾ
19,1.95,1.9949999999999999,o
20,2.01,2.0549999999999997,e
21,2.13,2.175,t̪
22,2.19,2.235,u
23,2.28,2.3249999999999997,k
24,2.34,2.385,o
25,2.46,2.505,s
26,2.49,2.535,e
27,2.55,2.5949999999999998,s
28,2.61,2.655,a
29,2.7,2.745,p
30,2.73,2.775,e
31,2.79,2.835,ɾ
32,2.82,2.8649999999999998,e
33,2.88,2.925,s
34,2.94,2.985,æ
35,3.0,3.045,v
36,3.06,3.105,a
37,3.09,3.135,n
38,3.15,3.195,ɳ
39,3.21,3.255,e
40,3.27,3.315,ɾ
41,3.36,3.405,m
42,3.42,3.465,a
43,3.48,3.525,n
44,3.54,3.585,a
45,3.6,3.645,w
46,3.66,3.705,a
47,3.72,3.765,m
48,3.78,3.8249999999999997,o
49,3.84,3.885,s
50,3.87,3.915,t̪
51,3.93,3.975,uː
52,4.05,4.095,e
