,start,end,phoneme
0,0.45,0.495,k
1,0.51,0.555,a
2,0.69,0.735,j
3,0.75,0.795,a
4,0.81,0.8550000000000001,m
5,0.9,0.9450000000000001,ʂ
6,0.96,1.005,i
7,1.14,1.1849999999999998,b
8,1.17,1.2149999999999999,a
9,1.23,1.275,n
10,1.32,1.365,d̪
11,1.38,1.4249999999999998,iː
12,1.47,1.515,a
13,1.65,1.6949999999999998,o
14,1.71,1.755,p
15,1.77,1.815,e
16,1.83,1.875,s
17,1.89,1.9349999999999998,t̪
18,1.95,1.9949999999999999,iː
19,2.04,2.085,t̪
20,2.1,2.145,iː
21,2.16,2.205,j
22,2.22,2.265,o
23,2.4,2.445,i
24,2.46,2.505,ɾ
25,2.52,2.565,o
26,2.73,2.775,ɾ
27,2.79,2.835,uː
