,start,end,phoneme
0,0.87,0.915,a
1,1.02,1.065,u
2,1.14,1.1849999999999998,ɡ
3,1.2,1.2449999999999999,a
4,1.26,1.305,l̪
5,1.32,1.365,a
6,1.38,1.4249999999999998,h
7,1.56,1.605,b
8,1.62,1.665,a
9,1.68,1.7249999999999999,n
10,1.77,1.815,ɳ
11,1.83,1.875,a
12,2.1,2.145,m
13,2.22,2.265,t̪
14,2.37,2.415,o
15,2.49,2.535,k
16,2.55,2.5949999999999998,a
17,2.7,2.745,t̪
18,2.88,2.925,e
19,2.97,3.015,l
20,3.03,3.0749999999999997,i
21,3.15,3.195,s̪
22,3.24,3.285,ɡ
23,3.3,3.3449999999999998,e
24,3.42,3.465,t̪
25,3.45,3.495,i
26,3.51,3.5549999999999997,a
27,3.6,3.645,ʂ
28,3.66,3.705,a
29,3.75,3.795,u
30,3.81,3.855,n
31,3.9,3.945,t̪
32,3.96,4.005,o
