,start,end,phoneme
0,1.26,1.305,a
1,1.35,1.395,n
2,1.5,1.545,t̪
3,1.56,1.605,a
4,1.65,1.6949999999999998,ɾ
5,1.77,1.815,ɖ̤
6,1.86,1.905,a
7,2.01,2.0549999999999997,l
8,2.07,2.1149999999999998,a
9,2.16,2.205,ɡ
10,2.22,2.265,a
11,2.31,2.355,l
12,2.37,2.415,u
13,2.76,2.8049999999999997,b
14,2.82,2.8649999999999998,a
15,2.88,2.925,j
16,2.94,2.985,l
17,3.0,3.045,a
18,3.12,3.165,k
19,3.21,3.255,e
20,3.33,3.375,t̪
21,3.39,3.435,a
22,3.57,3.6149999999999998,ɾ
23,3.63,3.675,a
24,3.72,3.765,n
25,3.78,3.8249999999999997,a
26,3.99,4.035,n
27,4.05,4.095,iː
28,4.14,4.185,ɾ
29,4.26,4.305,t̪ʰ
30,4.32,4.365,iː
31,4.41,4.455,ʂ
32,4.5,4.545,t̪
33,4.86,4.905,d̪
34,4.92,4.965,e
35,5.07,5.115,ʂ
36,5.13,5.175,a
37,5.22,5.265,t̪
38,5.28,5.325,a
39,5.37,5.415,m
40,5.43,5.475,iː
41,5.58,5.625,l
42,5.64,5.685,e
43,6.0,6.045,a
44,6.12,6.165,v
45,6.18,6.225,a
46,6.27,6.3149999999999995,l̪
47,6.33,6.375,a
48,6.39,6.435,m
49,6.51,6.555,b
50,6.57,6.615,iː
51,6.69,6.735,t̪
52,6.75,6.795,a
53,6.87,6.915,v
54,6.96,7.005,a
55,7.14,7.185,ɡ
56,7.2,7.245,iː
57,7.26,7.305,ɾ
58,7.38,7.425,v
59,7.44,7.485,o
60,7.53,7.575,t̪
61,7.59,7.635,a
62,7.68,7.725,ɾ
63,7.74,7.785,iː
64,7.8,7.845,n
65,7.95,7.995,iː
66,8.49,8.535,n
67,8.52,8.565,i
68,8.7,8.745,v
69,8.76,8.805,o
70,8.91,8.955,j
71,9.0,9.045,a
72,9.21,9.255,ɾ
73,9.27,9.315,o
74,9.3,9.345,n
75,9.45,9.495,d̪
76,9.51,9.555,iː
77,9.6,9.645,ɟ
78,9.66,9.705,æ
79,9.78,9.825,m
80,9.84,9.885,uː
81,9.93,9.975,k
82,10.02,10.065,a
83,10.14,10.185,m
84,10.2,10.245,o
85,10.32,10.365,k
86,10.44,10.485,i
87,11.01,11.055,m
88,11.07,11.115,a
89,11.22,11.265,ɾ
90,11.28,11.325,iː
91,11.43,11.475,t̪
92,11.49,11.535,iː
93,11.55,11.595,ɾ
94,11.61,11.655,uː
95,11.73,11.775,w
96,11.79,11.834999999999999,e
97,11.85,11.895,ɾ
98,11.91,11.955,æ
99,12.0,12.045,n
100,12.09,12.135,d̪
101,12.18,12.225,o
102,12.72,12.765,ɳ
103,12.75,12.795,iː
104,12.84,12.885,m
105,12.9,12.945,a
106,12.99,13.035,k
107,13.05,13.095,æ
108,13.23,13.275,m
109,13.29,13.334999999999999,iː
110,13.35,13.395,ɾ
111,13.5,13.545,d̪
112,13.56,13.605,iː
113,13.65,13.695,ʂ
114,13.74,13.785,t̪
115,13.8,13.845,e
116,13.89,13.935,v
117,13.95,13.995,a
118,14.13,14.175,ɡ
119,14.19,14.235,e
120,14.37,14.415,t̪
121,14.43,14.475,iː
122,14.49,14.535,l
123,14.55,14.595,i
124,14.64,14.685,d̪
125,14.7,14.745,iː
126,14.76,14.805,ɾ
127,14.82,14.865,uː
128,14.97,15.015,t̪
129,15.03,15.075,e
130,15.12,15.165,d̪
131,15.21,15.255,e
