,start,end,phoneme
0,1.08,1.125,t̪ʰ
1,1.14,1.1849999999999998,a
2,1.26,1.305,s
3,1.32,1.365,iː
4,1.47,1.515,t̪
5,1.5,1.545,e
6,1.59,1.635,b
7,1.65,1.6949999999999998,a
8,1.77,1.815,s̪
9,1.83,1.875,a
10,1.95,1.9949999999999999,b
11,2.01,2.0549999999999997,e
12,2.1,2.145,s
13,2.22,2.265,ɳ
14,2.25,2.295,a
15,2.34,2.385,ɡ
16,2.37,2.415,a
17,2.43,2.475,ɾ
18,2.49,2.535,a
19,2.61,2.655,d̪
20,2.64,2.685,a
21,2.79,2.835,k
22,2.85,2.895,a
23,2.91,2.955,ɾ
24,2.94,2.985,u
25,3.0,3.045,ɖ̤
26,3.06,3.105,a
27,3.12,3.165,n
28,3.18,3.225,t̪
29,3.24,3.285,kʰ
30,3.3,3.3449999999999998,e
31,3.36,3.405,ʂ
32,3.42,3.465,e
33,3.48,3.525,t̪
34,3.54,3.585,e
35,3.6,3.645,m
36,3.66,3.705,e
37,3.78,3.8249999999999997,l
38,3.84,3.885,i
39,3.9,3.945,ɾ
40,3.93,3.975,iː
41,3.99,4.035,w
42,4.02,4.0649999999999995,a
43,4.14,4.185,ʂ
44,4.2,4.245,a
45,4.23,4.275,æ
46,4.35,4.395,s
47,4.41,4.455,æ
48,4.47,4.515,m
49,4.53,4.575,a
50,4.62,4.665,t̪
51,4.65,4.695,æ
52,4.71,4.755,l
53,4.83,4.875,iː
54,5.01,5.055,i
55,5.22,5.265,o
56,5.28,5.325,ɾ
57,5.34,5.385,e
58,5.52,5.5649999999999995,n
59,5.64,5.685,o
60,5.73,5.775,k
61,5.79,5.835,u
62,5.85,5.895,ɾ
63,5.88,5.925,iː
64,6.03,6.075,a
65,6.18,6.225,uː
66,6.21,6.255,l̪
67,6.3,6.345,l
68,6.36,6.405,e
69,6.48,6.525,k
70,6.54,6.585,a
71,6.63,6.675,i
72,6.72,6.765,t̪
73,6.78,6.825,e
