,start,end,phoneme
0,0.75,0.795,ɳ
1,0.78,0.8250000000000001,a
2,0.87,0.915,k
3,0.93,0.9750000000000001,a
4,0.96,1.005,ɾ
5,1.02,1.065,a
6,1.08,1.125,k
7,1.14,1.1849999999999998,a
8,1.17,1.2149999999999999,ɾ
9,1.23,1.275,h
10,1.29,1.335,e
11,1.32,1.365,l̪
12,1.41,1.4549999999999998,e
13,1.47,1.515,l̪
14,1.56,1.605,l
15,1.59,1.635,iː
16,2.04,2.085,b
17,2.1,2.145,a
18,2.16,2.205,h
19,2.19,2.235,o
20,2.22,2.265,l̪
21,2.31,2.355,m
22,2.37,2.415,a
23,2.52,2.565,ɾ
24,2.58,2.625,iː
25,2.67,2.715,k
26,2.7,2.745,a
27,2.82,2.8649999999999998,ɾ
28,2.85,2.895,e
29,2.94,2.985,ɾ
30,2.97,3.015,a
31,3.03,3.0749999999999997,ɡ
32,3.06,3.105,o
33,3.12,3.165,l
34,3.15,3.195,a
35,3.27,3.315,n
36,3.33,3.375,i
37,3.42,3.465,ɾ
38,3.48,3.525,iː
39,3.54,3.585,n
40,3.6,3.645,a
41,3.69,3.735,p
42,3.78,3.8249999999999997,u
43,3.87,3.915,ɾ
44,3.9,3.945,e
45,4.05,4.095,k
46,4.11,4.155,e
47,4.26,4.305,n
48,4.38,4.425,o
49,4.47,4.515,m
50,4.53,4.575,a
51,4.62,4.665,ɾ
52,4.68,4.725,a
53,4.77,4.8149999999999995,l
54,4.83,4.875,o
55,5.01,5.055,l
56,5.07,5.115,u
57,5.19,5.235,ɾ
58,5.25,5.295,a
59,5.34,5.385,ɾ
60,5.4,5.445,o
61,5.46,5.505,n
62,5.64,5.685,t̪
63,5.7,5.745,e
64,5.76,5.805,ɾ
65,5.97,6.015,l̪
66,6.03,6.075,a
67,6.18,6.225,k
68,6.24,6.285,e
69,6.42,6.465,w
70,6.48,6.525,e
71,6.51,6.555,i
72,6.6,6.645,t̪
73,6.66,6.705,iː
74,6.72,6.765,k
75,6.75,6.795,i
76,6.78,6.825,e
77,6.84,6.885,k
78,6.9,6.945,o
79,6.96,7.005,l
80,6.99,7.035,e
81,7.02,7.0649999999999995,o
82,7.05,7.095,j
83,7.08,7.125,o
84,7.2,7.245,t̪
85,7.26,7.305,e
86,7.32,7.365,ŋ
87,7.41,7.455,t̪
88,7.47,7.515,o
