,start,end,phoneme
0,0.45,0.495,ʂ
1,0.51,0.555,o
2,0.6,0.645,s
3,0.66,0.7050000000000001,ʂ
4,0.72,0.765,e
5,0.84,0.885,ɾ
6,0.9,0.9450000000000001,a
7,0.99,1.035,s
8,1.05,1.095,a
9,1.14,1.1849999999999998,l
10,1.2,1.2449999999999999,a
11,1.26,1.305,n
12,1.41,1.4549999999999998,o
13,1.53,1.575,ʂ
14,1.62,1.665,a
15,1.71,1.755,s
16,1.77,1.815,i
17,1.8,1.845,a
18,1.89,1.9349999999999998,b
19,1.95,1.9949999999999999,a
20,2.07,2.1149999999999998,ɡ
21,2.13,2.175,a
22,2.19,2.235,l
23,2.25,2.295,iː
24,2.31,2.355,n
25,2.43,2.475,l
26,2.49,2.535,a
