,start,end,phoneme
0,0.96,1.005,ɳ
1,0.99,1.035,e
2,1.05,1.095,ɳ
3,1.14,1.1849999999999998,t̪
4,1.17,1.2149999999999999,e
5,1.23,1.275,ɾ
6,1.26,1.305,a
7,1.35,1.395,t̪
8,1.38,1.4249999999999998,a
9,1.47,1.515,d̪
10,1.5,1.545,iː
11,1.56,1.605,n
12,1.62,1.665,e
13,1.68,1.7249999999999999,b
14,1.74,1.785,æ
15,1.8,1.845,l
16,1.83,1.875,æ
17,1.89,1.9349999999999998,l̪
18,1.98,2.025,l
19,2.04,2.085,i
20,2.61,2.655,a
21,2.76,2.8049999999999997,s
22,2.82,2.8649999999999998,a
23,3.0,3.045,p
24,3.06,3.105,e
25,3.15,3.195,k
26,3.21,3.255,a
27,3.36,3.405,s
28,3.45,3.495,a
29,3.54,3.585,ɟ
30,3.6,3.645,i
31,3.72,3.765,s
32,3.78,3.8249999999999997,a
33,3.84,3.885,m
34,3.93,3.975,s
35,4.02,4.0649999999999995,t̪
36,4.05,4.095,e
37,4.14,4.185,ɡ
38,4.2,4.245,a
39,4.26,4.305,l̪
40,4.32,4.365,u
41,4.86,4.905,a
42,4.95,4.995,ɳ
43,5.04,5.085,t̪
44,5.1,5.145,e
45,5.16,5.205,ɾ
46,5.25,5.295,ɖ̤
47,5.31,5.3549999999999995,æ
48,5.43,5.475,l
49,5.46,5.505,a
50,5.55,5.595,s̪
51,5.61,5.655,e
52,5.73,5.775,b
53,5.76,5.805,e
54,5.85,5.895,v
55,5.88,5.925,a
56,5.94,5.985,l̪
57,6.0,6.045,æ
58,6.03,6.075,n
59,6.18,6.225,u
60,6.27,6.3149999999999995,n
61,6.33,6.375,i
62,6.45,6.495,l
63,6.51,6.555,iː
64,7.11,7.155,a
65,7.23,7.275,n
66,7.26,7.305,o
67,7.29,7.335,ŋ
68,7.38,7.425,a
69,7.41,7.455,o
70,7.47,7.515,t̪
71,7.5,7.545,i
72,7.56,7.6049999999999995,ŋ
73,7.62,7.665,n
74,7.65,7.695,i
75,7.71,7.755,ɾ
76,7.77,7.8149999999999995,e
77,7.86,7.905,l
78,7.92,7.965,a
79,8.04,8.084999999999999,i
80,8.16,8.205,t̪
81,8.25,8.295,o
