,start,end,phoneme
0,0.75,0.795,t̪ʰ
1,0.78,0.8250000000000001,iː
2,0.87,0.915,s
3,0.93,0.9750000000000001,a
4,1.02,1.065,v
5,1.08,1.125,e
6,1.11,1.155,j
7,1.2,1.2449999999999999,ʂ
8,1.29,1.335,n
9,1.41,1.4549999999999998,s
10,1.5,1.545,æ
11,1.56,1.605,n
12,1.74,1.785,u
13,1.83,1.875,n
14,1.92,1.9649999999999999,i
15,2.01,2.0549999999999997,l
16,2.07,2.1149999999999998,a
17,2.25,2.295,t̪
18,2.31,2.355,uː
19,2.37,2.415,l
20,2.46,2.505,v
21,2.52,2.565,iː
22,2.58,2.625,k
23,2.67,2.715,l
24,2.73,2.775,i
25,2.79,2.835,ɾ
26,2.82,2.8649999999999998,e
27,2.88,2.925,j
28,2.97,3.015,ʃ
29,3.03,3.0749999999999997,iː
30,3.06,3.105,n
31,3.15,3.195,s
32,3.24,3.285,æ
33,3.33,3.375,k
34,3.42,3.465,s
35,3.48,3.525,æ
36,3.54,3.585,p
37,3.63,3.675,t̪ʰ
38,3.69,3.735,iː
39,3.72,3.765,ŋ
40,3.81,3.855,t̪ʰ
41,3.87,3.915,æ
42,3.99,4.035,k
43,4.05,4.095,æ
44,4.08,4.125,m
45,4.17,4.215,p
46,4.23,4.275,æ
47,4.26,4.305,ɾ
48,4.32,4.365,s
49,4.38,4.425,i
50,4.47,4.515,ɾ
51,4.53,4.575,iː
52,4.62,4.665,j
53,4.68,4.725,u
54,4.74,4.785,ɾ
55,4.8,4.845,iː
56,4.86,4.905,s
57,4.92,4.965,p
58,4.98,5.025,i
59,5.04,5.085,k
60,5.13,5.175,ʃ
61,5.19,5.235,u
62,5.25,5.295,n
63,5.43,5.475,æ
64,5.55,5.595,v
65,5.64,5.685,t̪ʰ
66,5.67,5.715,iː
67,5.85,5.895,n
68,5.94,5.985,t̪
69,5.97,6.015,iː
70,6.06,6.1049999999999995,m
71,6.09,6.135,n
72,6.12,6.165,æ
73,6.27,6.3149999999999995,ʃ
74,6.33,6.375,n
75,6.54,6.585,k
76,6.6,6.645,o
77,6.69,6.735,l
78,6.78,6.825,t̪
79,6.87,6.915,a
80,6.93,6.975,l
81,6.99,7.035,s
82,7.41,7.455,ɖ̤
83,7.47,7.515,æ
84,7.56,7.6049999999999995,s
85,7.74,7.785,a
86,7.8,7.845,j
87,7.92,7.965,s
88,7.98,8.025,l
89,8.04,8.084999999999999,e
90,8.1,8.145,j
91,8.19,8.235,l
92,8.25,8.295,i
93,8.46,8.505,æ
94,8.7,8.745,iː
95,8.73,8.775,m
96,9.18,9.225,a
97,9.24,9.285,j
98,9.33,9.375,t̪
99,9.39,9.435,i
100,9.48,9.525,n
101,9.54,9.584999999999999,iː
102,9.66,9.705,s
103,9.81,9.855,n
104,9.9,9.945,iː
105,9.96,10.005,s
106,10.05,10.095,æ
107,10.17,10.215,f
108,10.62,10.665,s
109,10.68,10.725,a
110,10.74,10.785,l̪
111,10.86,10.905,n
112,10.89,10.935,æ
113,10.95,10.995,n
114,11.01,11.055,w
115,11.07,11.115,a
116,11.1,11.145,j
117,11.19,11.235,n
118,11.25,11.295,uː
119,11.34,11.385,ɾ
120,11.37,11.415,æ
121,11.49,11.535,t̪
122,11.55,11.595,æ
123,11.58,11.625,m
124,11.67,11.715,b
125,11.7,11.745,a
126,11.82,11.865,t̪
127,11.88,11.925,e
128,11.94,11.985,j
129,12.03,12.075,ɾ
130,12.09,12.135,uː
