,start,end,phoneme
0,0.96,1.005,s
1,1.02,1.065,æ
2,1.17,1.2149999999999999,ɾ
3,1.23,1.275,a
4,1.35,1.395,t̪ʰ
5,1.44,1.4849999999999999,i
6,1.62,1.665,k
7,1.68,1.7249999999999999,uː
8,1.74,1.785,t̪
9,1.8,1.845,uː
10,1.83,1.875,ɾ
11,1.89,1.9349999999999998,e
12,1.95,1.9949999999999999,k
13,2.01,2.0549999999999997,æ
14,2.04,2.085,j
15,2.07,2.1149999999999998,ɾ
16,2.13,2.175,æ
17,2.16,2.205,ɳ
18,2.28,2.3249999999999997,o
19,2.49,2.535,a
20,2.61,2.655,w
21,2.7,2.745,ɾ
22,2.76,2.8049999999999997,t̪
23,2.79,2.835,i
24,2.82,2.8649999999999998,j
25,2.85,2.895,iː
26,2.88,2.925,n
27,2.94,2.985,t̪
28,3.06,3.105,h
29,3.09,3.135,o
30,3.18,3.225,ɾ
31,3.36,3.405,v
32,3.48,3.525,ɳ
33,3.57,3.6149999999999998,t̪
34,3.66,3.705,e
35,4.14,4.185,t̪
36,4.17,4.215,a
37,4.23,4.275,n
38,4.35,4.395,a
39,4.47,4.515,t̪
40,4.53,4.575,u
41,4.65,4.695,t̪
42,4.71,4.755,æ
43,4.77,4.8149999999999995,ɾ
44,4.83,4.875,a
45,4.92,4.965,t̪
46,4.98,5.025,æ
47,5.07,5.115,m
48,5.13,5.175,uː
49,5.25,5.295,ɾ
50,5.31,5.3549999999999995,e
51,5.46,5.505,l
52,5.52,5.5649999999999995,a
53,5.61,5.655,n
54,5.67,5.715,o
55,5.82,5.865,l̪
56,5.88,5.925,i
57,6.06,6.1049999999999995,t̪
58,6.12,6.165,a
59,6.24,6.285,n
60,6.3,6.345,e
