,start,end,phoneme
0,0.9,0.9450000000000001,o
1,1.02,1.065,ɳ
2,1.05,1.095,n
3,1.14,1.1849999999999998,d̪
4,1.2,1.2449999999999999,u
5,1.32,1.365,s
6,1.38,1.4249999999999998,æ
7,1.44,1.4849999999999999,n
8,1.56,1.605,e
9,1.62,1.665,p
10,1.71,1.755,ɾ
11,1.77,1.815,a
12,1.8,1.845,n
13,1.83,1.875,m
14,1.89,1.9349999999999998,a
15,1.95,1.9949999999999999,ɾ
16,1.98,2.025,n
17,2.04,2.085,a
18,2.13,2.175,t̪
19,2.19,2.235,a
20,2.73,2.775,d̪
21,2.79,2.835,i
22,2.91,2.955,s̪
23,2.97,3.015,e
24,3.03,3.0749999999999997,n
25,3.18,3.225,iː
26,3.24,3.285,n
27,3.33,3.375,l
28,3.36,3.405,e
29,3.42,3.465,j
30,3.51,3.5549999999999997,t̪
31,3.57,3.6149999999999998,e
32,3.66,3.705,ɾ
33,4.11,4.155,b
34,4.17,4.215,æ
35,4.32,4.365,k
36,4.38,4.425,a
37,4.47,4.515,p
38,4.59,4.635,a
39,4.68,4.725,t̪
40,4.74,4.785,iː
41,4.83,4.875,k
42,4.92,4.965,a
43,4.98,5.025,ɾ
44,5.07,5.115,a
45,5.1,5.145,k
46,5.25,5.295,a
47,5.4,5.445,ɟ
48,5.46,5.505,i
49,5.67,5.715,m
50,5.73,5.775,a
51,5.79,5.835,t̪
52,5.94,5.985,o
53,6.09,6.135,m
54,6.15,6.195,i
55,6.21,6.255,t̪
56,6.3,6.345,iː
57,6.36,6.405,p
58,6.48,6.525,b
59,6.54,6.585,iː
60,6.69,6.735,ɡ
61,6.78,6.825,iː
62,7.32,7.365,s
63,7.41,7.455,a
64,7.44,7.485,n
65,7.53,7.575,b
66,7.59,7.635,a
67,7.62,7.665,ɾ
68,7.71,7.755,k
69,7.77,7.8149999999999995,a
70,7.83,7.875,p
71,7.86,7.905,ɾ
72,7.89,7.935,a
73,7.95,7.995,t̪
74,8.01,8.055,a
75,8.04,8.084999999999999,j
76,8.07,8.115,iː
77,8.1,8.145,ʃ
78,8.16,8.205,j
79,8.22,8.265,k
80,8.28,8.325,a
81,8.34,8.385,ɾ
82,8.37,8.415,iː
83,8.43,8.475,k
84,8.46,8.505,e
85,8.58,8.625,b
86,8.61,8.655,j
87,8.64,8.685,iː
88,8.7,8.745,n
89,8.73,8.775,d̪
90,8.79,8.834999999999999,iː
91,8.94,8.985,ʂ
92,9.0,9.045,o
93,9.09,9.135,k
94,9.15,9.195,t̪
95,9.18,9.225,e
96,9.24,9.285,m
97,9.27,9.315,a
98,9.36,9.405,t̪
99,9.39,9.435,a
100,9.48,9.525,j
101,9.51,9.555,i
102,9.57,9.615,s̪
103,9.63,9.675,iː
104,9.9,9.945,b
105,9.96,10.005,a
106,9.99,10.035,ɾ
107,10.02,10.065,l
108,10.05,10.095,a
109,10.11,10.155,s̪
110,10.17,10.215,e
111,10.2,10.245,l̪
112,10.23,10.275,l
113,10.26,10.305,a
114,10.32,10.365,ɾ
115,10.44,10.485,t̪
116,10.47,10.515,e
117,10.56,10.605,l
118,10.59,10.635,e
