,start,end,phoneme
0,1.17,1.2149999999999999,i
1,1.26,1.305,d̪
2,1.32,1.365,u
3,1.41,1.4549999999999998,b̤
4,1.47,1.515,a
5,1.56,1.605,ɾ
6,1.62,1.665,a
7,1.71,1.755,m
8,1.8,1.845,a
9,1.95,1.9949999999999999,l
10,2.01,2.0549999999999997,u
11,2.19,2.235,a
12,2.31,2.355,t̪
13,2.37,2.415,a
14,2.46,2.505,p
15,2.52,2.565,a
16,2.88,2.925,b̤
17,2.94,2.985,e
18,3.12,3.165,ɾ
19,3.18,3.225,e
20,3.3,3.3449999999999998,ɾ
21,3.36,3.405,i
22,3.57,3.6149999999999998,d̪
23,3.63,3.675,i
24,3.72,3.765,j
25,3.78,3.8249999999999997,e
26,3.84,3.885,l̪
27,3.96,4.005,l
28,4.02,4.0649999999999995,i
29,4.14,4.185,ɾ
30,4.23,4.275,a
31,4.44,4.485,s
32,4.53,4.575,æ
33,4.71,4.755,e
34,4.77,4.8149999999999995,ɳ
35,4.8,4.845,n
36,4.86,4.905,i
37,4.95,4.995,k
38,5.01,5.055,a
39,5.19,5.235,b̤
40,5.25,5.295,a
41,5.31,5.3549999999999995,ɳ
42,5.49,5.535,ɾ
43,5.55,5.595,a
44,5.7,5.745,w
45,5.76,5.805,a
46,5.94,5.985,ɟ
47,6.0,6.045,i
48,6.18,6.225,d̪
49,6.24,6.285,a
50,6.33,6.375,ɾ
51,6.39,6.435,a
52,6.69,6.735,p
53,6.72,6.765,a
54,6.78,6.825,ɾ
55,6.84,6.885,iː
56,6.96,7.005,n
57,7.02,7.0649999999999995,a
58,7.2,7.245,m
59,7.62,7.665,t̪
60,7.68,7.725,iː
61,7.74,7.785,n
62,7.86,7.905,ɾ
63,7.89,7.935,u
64,7.98,8.025,n
65,8.13,8.175,t̪
66,8.19,8.235,a
67,8.4,8.445,t̪
68,8.46,8.505,a
69,8.61,8.655,b
70,8.67,8.715,i
71,8.73,8.775,n
72,8.91,8.955,æ
73,9.09,9.135,ʂ
74,9.15,9.195,a
75,9.24,9.285,v
76,9.3,9.345,a
77,9.45,9.495,ɡ
78,9.51,9.555,iː
79,9.57,9.615,ɾ
80,9.63,9.675,a
81,9.72,9.765,b
82,9.75,9.795,o
83,9.84,9.885,ɡ
84,9.87,9.915,o
85,9.99,10.035,t̪
86,10.05,10.095,uː
