,start,end,phoneme
0,0.84,0.885,iː
1,0.99,1.035,b
2,1.05,1.095,o
3,1.17,1.2149999999999999,ɡ
4,1.23,1.275,e
5,1.35,1.395,a
6,1.47,1.515,s
7,1.53,1.575,a
8,1.59,1.635,m
9,1.68,1.7249999999999999,p
10,1.74,1.785,u
11,1.83,1.875,t̪
12,1.89,1.9349999999999998,a
13,1.98,2.025,t̪
14,2.04,2.085,a
15,2.16,2.205,m
16,2.22,2.265,iː
17,2.34,2.385,ɾ
18,2.37,2.415,iː
19,2.46,2.505,p
20,2.52,2.565,a
21,2.61,2.655,ɡ
22,2.67,2.715,a
23,2.79,2.835,t̪
24,2.85,2.895,e
25,2.91,2.955,ɾ
26,2.97,3.015,e
27,3.06,3.105,t̪ʰ
28,3.12,3.165,iː
29,3.27,3.315,t̪
30,3.33,3.375,u
31,3.54,3.585,t̪
32,3.6,3.645,a
33,3.69,3.735,ɾ
34,3.72,3.765,a
35,3.81,3.855,b
36,3.87,3.915,a
37,4.02,4.0649999999999995,k
38,4.08,4.125,a
39,4.2,4.245,m
40,4.26,4.305,uː
41,4.38,4.425,ɖ̤
42,4.44,4.485,uː
43,4.5,4.545,ɾ
44,4.65,4.695,t̪
45,4.71,4.755,o
46,4.8,4.845,ɾ
47,4.83,4.875,e
