,start,end,phoneme
0,0.69,0.735,i
1,0.78,0.8250000000000001,f
2,0.84,0.885,a
3,0.87,0.915,ɳ
4,0.9,0.9450000000000001,n
5,0.96,1.005,a
6,1.02,1.065,m
7,1.08,1.125,a
8,1.17,1.2149999999999999,k
9,1.26,1.305,a
10,1.47,1.515,e
11,1.53,1.575,n
12,1.59,1.635,a
13,1.89,1.9349999999999998,d̪
14,1.95,1.9949999999999999,iː
15,2.16,2.205,d̪
16,2.25,2.295,a
17,2.52,2.565,t̪
18,2.58,2.625,a
19,2.64,2.685,ɳ
20,2.73,2.775,n
21,2.79,2.835,a
22,2.88,2.925,ɾ
23,2.91,2.955,a
24,3.03,3.0749999999999997,ʝ
25,3.09,3.135,e
26,3.15,3.195,t̪
27,3.21,3.255,a
28,3.3,3.3449999999999998,n
29,3.36,3.405,j
30,3.48,3.525,e
31,3.57,3.6149999999999998,n
32,3.63,3.675,u
33,3.81,3.855,t̪
34,3.87,3.915,o
35,3.99,4.035,ɾ
36,4.02,4.0649999999999995,a
37,4.14,4.185,s
38,4.2,4.245,a
39,4.23,4.275,m
40,4.32,4.365,uː
41,4.38,4.425,t̪
42,4.47,4.515,ɖ̤
43,4.53,4.575,uː
44,4.62,4.665,k
45,4.68,4.725,e
46,4.74,4.785,p
47,4.8,4.845,e
48,4.86,4.905,t̪
49,4.92,4.965,e
50,4.98,5.025,l
51,5.04,5.085,æ
52,5.13,5.175,i
53,5.22,5.265,ʂ
54,5.28,5.325,iː
55,5.34,5.385,t̪
56,5.4,5.445,a
57,5.46,5.505,n
58,5.55,5.595,t̪
59,5.58,5.625,e
60,5.7,5.745,t̪
61,5.76,5.805,o
62,5.85,5.895,ɾ
63,5.91,5.955,uː
64,6.0,6.045,t̪
65,6.06,6.1049999999999995,uː
66,6.12,6.165,ɾ
