,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,æ
2,1.2,1.2449999999999999,n
3,1.26,1.305,m
4,1.32,1.365,a
5,1.41,1.4549999999999998,j
6,1.5,1.545,n
7,1.53,1.575,iː
8,1.56,1.605,j
9,1.62,1.665,a
10,1.71,1.755,b
11,1.77,1.815,a
12,1.86,1.905,ɾ
13,1.98,2.025,ɟ
14,2.04,2.085,e
15,2.1,2.145,iː
16,2.16,2.205,ɳ
17,2.19,2.235,n
18,2.22,2.265,j
19,2.31,2.355,a
20,2.46,2.505,j
21,2.55,2.5949999999999998,a
22,2.64,2.685,ɾ
23,2.7,2.745,l
24,2.76,2.8049999999999997,a
25,2.82,2.8649999999999998,j
26,2.91,2.955,o
27,3.12,3.165,uː
28,3.27,3.315,ɟ
29,3.33,3.375,a
30,3.42,3.465,l
31,3.48,3.525,i
32,3.57,3.6149999999999998,b
33,3.6,3.645,a
34,3.66,3.705,j
35,3.72,3.765,l
36,3.75,3.795,a
37,3.87,3.915,k
38,3.96,4.005,iː
39,4.38,4.425,h
40,4.47,4.515,a
41,4.71,4.755,b
42,4.77,4.8149999999999995,u
43,4.92,4.965,s
44,4.98,5.025,a
45,5.13,5.175,ɾ
46,5.19,5.235,b
47,5.25,5.295,a
48,5.31,5.3549999999999995,ɾ
49,5.37,5.415,a
50,5.46,5.505,ɖ̤
51,5.52,5.5649999999999995,æ
52,5.64,5.685,m
53,5.7,5.745,a
54,5.88,5.925,ɾ
55,5.97,6.015,k
56,6.03,6.075,a
57,6.09,6.135,k
58,6.15,6.195,a
59,6.21,6.255,ɾ
60,6.27,6.3149999999999995,l
61,6.33,6.375,a
62,6.51,6.555,l̪
63,6.63,6.675,p
64,6.66,6.705,a
65,6.78,6.825,j
66,6.84,6.885,o
67,6.96,7.005,l̪
68,7.05,7.095,ɟ
69,7.11,7.155,a
70,7.2,7.245,t̪
71,7.26,7.305,a
72,7.35,7.395,b
73,7.41,7.455,a
74,7.47,7.515,n
75,7.59,7.635,ɟ
76,7.68,7.725,e
77,8.31,8.355,s
78,8.37,8.415,u
79,8.55,8.595,k
80,8.61,8.655,t̪
81,8.67,8.715,a
82,8.76,8.805,n
83,8.79,8.834999999999999,m
84,8.85,8.895,e
85,8.97,9.015,ɾ
86,9.06,9.105,n
87,9.21,9.255,j
88,9.3,9.345,æ
89,9.51,9.555,t̪
90,9.57,9.615,e
91,9.66,9.705,k
92,9.72,9.765,e
93,9.78,9.825,t̪
94,9.84,9.885,iː
95,9.93,9.975,k
96,10.02,10.065,o
97,10.2,10.245,l
98,10.26,10.305,uː
99,10.44,10.485,t̪
100,10.5,10.545,a
101,10.62,10.665,ɾ
102,10.68,10.725,iː
