,start,end,phoneme
0,1.08,1.125,ɳ
1,1.11,1.155,a
2,1.17,1.2149999999999999,m
3,1.26,1.305,a
4,1.35,1.395,k
5,1.41,1.4549999999999998,iː
6,1.56,1.605,k
7,1.62,1.665,a
8,1.77,1.815,l
9,1.83,1.875,m
10,1.92,1.9649999999999999,o
11,2.04,2.085,v
12,2.1,2.145,a
13,2.28,2.3249999999999997,iː
14,2.34,2.385,ɡ
15,2.4,2.445,a
16,2.55,2.5949999999999998,n
17,2.58,2.625,o
18,2.79,2.835,t̪ʰ
19,2.82,2.8649999999999998,i
20,2.97,3.015,ʂ
21,3.06,3.105,t̪
22,3.12,3.165,a
23,3.27,3.315,n
24,3.33,3.375,a
25,3.42,3.465,m
26,3.48,3.525,a
27,3.66,3.705,ɡ
28,3.75,3.795,iː
29,3.99,4.035,u
30,4.05,4.095,l̪
31,4.14,4.185,l
32,4.2,4.245,a
33,4.35,4.395,i
34,4.5,4.545,d̪
35,4.56,4.6049999999999995,e
36,4.68,4.725,v
37,4.74,4.785,e
38,4.83,4.875,t̪
39,4.89,4.935,e
40,5.07,5.115,n
41,5.13,5.175,o
42,5.28,5.325,v
43,5.31,5.3549999999999995,e
44,5.46,5.505,t̪
45,5.49,5.535,e
46,5.58,5.625,ɡ
47,5.61,5.655,e
48,5.67,5.715,l
49,5.73,5.775,a
50,5.82,5.865,l
51,5.88,5.925,iː
52,5.94,5.985,s
53,6.03,6.075,t̪
54,6.09,6.135,uː
55,6.15,6.195,t̪
56,6.21,6.255,e
57,6.27,6.3149999999999995,ʂ
58,6.33,6.375,i
59,6.39,6.435,ɳ
60,6.51,6.555,t̪
61,6.57,6.615,a
62,6.72,6.765,ɾ
63,6.78,6.825,e
