,start,end,phoneme
0,0.87,0.915,s
1,0.93,0.9750000000000001,æ
2,0.99,1.035,n
3,1.11,1.155,k
4,1.17,1.2149999999999999,a
5,1.2,1.2449999999999999,ɳ
6,1.29,1.335,p
7,1.35,1.395,e
8,1.44,1.4849999999999999,ʂ
9,1.5,1.545,iː
10,1.53,1.575,t̪
11,1.62,1.665,e
12,1.68,1.7249999999999999,b
13,1.71,1.755,iː
14,1.8,1.845,ʃ
15,1.89,1.9349999999999998,e
16,1.92,1.9649999999999999,j
17,2.04,2.085,a
18,2.67,2.715,ɖ̤
19,2.76,2.8049999999999997,i
20,2.88,2.925,b
21,2.94,2.985,a
22,3.0,3.045,n
23,3.06,3.105,iː
24,3.15,3.195,ɟ
25,3.21,3.255,iː
26,3.42,3.465,u
27,3.51,3.5549999999999997,p
28,3.57,3.6149999999999998,a
29,3.66,3.705,j
30,3.69,3.735,o
31,3.87,3.915,t̪
32,3.93,3.975,a
33,4.05,4.095,u
34,4.11,4.155,l̪
35,4.35,4.395,n
36,4.38,4.425,iː
37,4.44,4.485,ɾ
38,4.5,4.545,uː
39,4.59,4.635,p
40,4.65,4.695,a
41,4.71,4.755,j
42,4.92,4.965,t̪
43,5.1,5.145,o
44,5.67,5.715,t̪
45,5.73,5.775,e
46,5.76,5.805,n
47,5.97,6.015,a
48,6.12,6.165,t̪ʰ
49,6.15,6.195,e
50,6.21,6.255,ɾ
51,6.33,6.375,ʂ
52,6.39,6.435,e
53,6.48,6.525,b
54,6.54,6.585,e
55,6.69,6.735,k
56,6.78,6.825,o
57,7.05,7.095,b
58,7.08,7.125,iː
59,7.17,7.215,l
60,7.2,7.245,iː
61,7.32,7.365,b
62,7.35,7.395,e
63,7.5,7.545,k
64,7.59,7.635,o
65,7.8,7.845,i
66,7.86,7.905,n
67,7.92,7.965,b
68,7.98,8.025,uː
69,8.04,8.084999999999999,ɾ
70,8.1,8.145,a
71,8.19,8.235,n
72,8.25,8.295,o
73,8.4,8.445,a
74,8.52,8.565,h
75,8.55,8.595,a
76,8.58,8.625,ŋ
77,8.7,8.745,k
78,8.76,8.805,a
79,8.85,8.895,ɾ
80,8.88,8.925,a
81,8.97,9.015,t̪
82,9.03,9.075,iː
83,9.09,9.135,l
84,9.15,9.195,iː
85,9.21,9.255,s
86,9.42,9.465,t̪
87,9.45,9.495,e
88,9.54,9.584999999999999,b
89,9.6,9.645,e
