,start,end,phoneme
0,1.05,1.095,a
1,1.14,1.1849999999999998,n
2,1.26,1.305,k
3,1.29,1.335,a
4,1.35,1.395,ɾ
5,1.41,1.4549999999999998,a
6,1.59,1.635,u
7,1.65,1.6949999999999998,l̪
8,1.8,1.845,e
9,1.98,2.025,k
10,2.04,2.085,a
11,2.16,2.205,m
12,2.22,2.265,uː
13,2.28,2.3249999999999997,t̪
14,2.43,2.475,a
15,2.46,2.505,m
16,2.55,2.5949999999999998,a
17,2.61,2.655,t̪
18,2.73,2.775,l
19,2.76,2.8049999999999997,iː
20,2.85,2.895,ɟ
21,2.91,2.955,e
22,3.24,3.285,a
23,3.36,3.405,t̪
24,3.39,3.435,e
25,3.45,3.495,ɾ
26,3.54,3.585,ɡ
27,3.6,3.645,o
28,3.69,3.735,v
29,3.75,3.795,e
30,3.87,3.915,t̪
31,3.93,3.975,e
32,3.99,4.035,t̪
33,4.05,4.095,e
34,4.14,4.185,l
35,4.2,4.245,i
36,4.32,4.365,ʂ
37,4.38,4.425,iː
38,4.47,4.515,k
39,4.53,4.575,uː
40,4.68,4.725,t̪
41,4.71,4.755,a
42,4.8,4.845,t̪
43,4.86,4.905,e
