,start,end,phoneme
0,0.81,0.8550000000000001,l
1,0.84,0.885,i
2,0.93,0.9750000000000001,t̪
3,0.96,1.005,e
4,1.02,1.065,ɾ
5,1.17,1.2149999999999999,k
6,1.2,1.2449999999999999,i
7,1.23,1.275,æ
8,1.35,1.395,n
9,1.44,1.4849999999999999,ɾ
10,1.5,1.545,a
11,1.62,1.665,l
12,1.65,1.6949999999999998,a
13,1.71,1.755,j
14,1.8,1.845,a
15,2.16,2.205,m
16,2.19,2.235,w
17,2.25,2.295,a
18,2.43,2.475,ʂ
19,2.49,2.535,i
20,2.52,2.565,ŋ
21,2.67,2.715,t̪
22,2.73,2.775,a
23,2.79,2.835,n
24,3.12,3.165,b
25,3.18,3.225,i
26,3.36,3.405,s̪
27,3.45,3.495,i
