,start,end,phoneme
0,1.05,1.095,b
1,1.08,1.125,a
2,1.17,1.2149999999999999,l
3,1.23,1.275,æ
4,1.32,1.365,ɟ
5,1.38,1.4249999999999998,i
6,1.44,1.4849999999999999,l
7,1.47,1.515,u
8,1.59,1.635,v
9,1.65,1.6949999999999998,a
10,2.16,2.205,d̪
11,2.25,2.295,a
12,2.34,2.385,j
13,2.43,2.475,ɾ
14,2.49,2.535,o
15,2.64,2.685,s̪
16,2.73,2.775,k
17,2.82,2.8649999999999998,o
18,3.24,3.285,a
19,3.39,3.435,t̪ʰ
20,3.45,3.495,a
21,3.51,3.5549999999999997,l̪
22,3.6,3.645,a
23,4.41,4.455,n
24,4.44,4.485,u
25,4.59,4.635,k
26,4.65,4.695,uː
27,4.77,4.8149999999999995,k
28,4.98,5.025,ɾ
29,5.07,5.115,i
30,5.22,5.265,k
31,5.28,5.325,a
32,5.43,5.475,pʰ
33,5.52,5.5649999999999995,i
34,5.76,5.805,ɳ
35,5.82,5.865,o
36,5.88,5.925,ŋ
37,6.12,6.165,s̪
38,6.18,6.225,a
39,6.24,6.285,ɾ
40,6.3,6.345,iː
41,6.36,6.405,p
42,6.48,6.525,l
43,6.51,6.555,iː
44,6.72,6.765,v
45,6.75,6.795,uː
46,6.84,6.885,t̪
