,start,end,phoneme
0,1.08,1.125,t̪
1,1.11,1.155,æ
2,1.29,1.335,ʂ
3,1.35,1.395,e
4,1.41,1.4549999999999998,n
5,1.47,1.515,a
6,1.62,1.665,u
7,1.77,1.815,d̪
8,1.83,1.875,æ
9,1.89,1.9349999999999998,ɾ
10,1.92,1.9649999999999999,a
11,2.01,2.0549999999999997,t̪
12,2.07,2.1149999999999998,e
13,2.28,2.3249999999999997,ɾ
14,2.31,2.355,iː
15,2.37,2.415,w
16,2.43,2.475,e
17,2.46,2.505,n
18,2.58,2.625,a
19,2.85,2.895,t̪
20,2.91,2.955,a
21,3.03,3.0749999999999997,j
22,3.06,3.105,æ
23,3.15,3.195,t̪
24,3.18,3.225,æ
25,3.27,3.315,v
26,3.33,3.375,i
27,3.42,3.465,p
28,3.48,3.525,i
29,3.54,3.585,n
30,3.75,3.795,t̪
31,3.81,3.855,e
32,3.93,3.975,o
33,4.02,4.0649999999999995,w
34,4.08,4.125,a
35,4.11,4.155,n
36,4.2,4.245,t̪
37,4.26,4.305,a
38,4.38,4.425,ɡ
39,4.44,4.485,iː
40,4.47,4.515,ɾ
41,4.59,4.635,v
42,4.65,4.695,a
43,4.8,4.845,t̪
44,4.86,4.905,o
45,4.89,4.935,ŋ
46,5.01,5.055,m
47,5.04,5.085,uː
48,5.16,5.205,ɾ
49,5.19,5.235,a
50,5.28,5.325,n
51,5.34,5.385,æ
52,5.43,5.475,b
53,5.49,5.535,i
54,5.58,5.625,ʂ
55,5.79,5.835,u
56,5.88,5.925,l
57,5.94,5.985,a
58,6.0,6.045,o
59,6.06,6.1049999999999995,kʰ
60,6.15,6.195,e
61,6.24,6.285,s
62,6.3,6.345,uː
63,6.39,6.435,t̪
64,6.54,6.585,l
65,6.6,6.645,e
