,start,end,phoneme
0,0.87,0.915,i
1,0.93,0.9750000000000001,a
2,1.02,1.065,l
3,1.05,1.095,a
4,1.26,1.305,b̤
5,1.29,1.335,e
6,1.44,1.4849999999999999,v
7,1.47,1.515,o
8,1.53,1.575,t̪
9,1.62,1.665,e
10,1.68,1.7249999999999999,k
11,1.74,1.785,o
12,1.83,1.875,l
13,1.89,1.9349999999999998,o
14,2.1,2.145,a
15,2.19,2.235,ɳ
16,2.34,2.385,t̪
17,2.37,2.415,e
18,2.43,2.475,ɾ
19,2.49,2.535,e
20,2.55,2.5949999999999998,k
21,2.61,2.655,ʂ
22,2.67,2.715,e
23,2.76,2.8049999999999997,s
24,2.82,2.8649999999999998,n
25,2.88,2.925,a
26,3.0,3.045,ɳ
27,3.06,3.105,a
28,3.18,3.225,k
29,3.24,3.285,e
30,3.45,3.495,s̪
31,3.51,3.5549999999999997,e
32,3.66,3.705,i
33,3.72,3.765,t̪
34,3.78,3.8249999999999997,æ
35,3.84,3.885,v
36,3.9,3.945,e
37,3.96,4.005,ɾ
38,4.02,4.0649999999999995,o
