,start,end,phoneme
0,0.57,0.615,ɾ
1,0.63,0.675,a
2,0.78,0.8250000000000001,m
3,0.84,0.885,a
4,0.93,0.9750000000000001,s
5,0.99,1.035,o
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,ɾ
8,1.23,1.275,a
9,1.32,1.365,t̪
10,1.38,1.4249999999999998,a
11,1.59,1.635,n
12,1.71,1.755,t̪
13,1.77,1.815,a
14,1.86,1.905,ɾ
15,1.95,1.9949999999999999,j
16,2.01,2.0549999999999997,a
17,2.16,2.205,m
18,2.22,2.265,e
19,2.25,2.295,æ
20,2.37,2.415,t̪
21,2.43,2.475,i
22,2.55,2.5949999999999998,k
23,2.67,2.715,ɾ
24,2.82,2.8649999999999998,ɡ
25,2.88,2.925,u
26,3.09,3.135,m
27,3.15,3.195,i
28,3.24,3.285,l
29,3.36,3.405,k
30,3.42,3.465,a
31,3.48,3.525,n
32,3.57,3.6149999999999998,t̪
33,3.63,3.675,a
34,3.75,3.795,u
35,3.87,3.915,p
36,3.93,3.975,a
37,3.99,4.035,n
38,4.05,4.095,iː
39,4.14,4.185,ʂ
40,4.2,4.245,e
41,4.29,4.335,ɾ
42,4.38,4.425,t̪
43,4.44,4.485,iː
44,4.5,4.545,n
45,4.56,4.6049999999999995,a
46,4.68,4.725,l
47,4.74,4.785,iː
48,5.01,5.055,o
49,5.07,5.115,k
50,5.13,5.175,o
51,5.19,5.235,l
52,5.25,5.295,a
53,5.34,5.385,i
54,5.46,5.505,p
55,5.52,5.5649999999999995,a
56,5.7,5.745,t̪
57,5.76,5.805,a
58,6.0,6.045,n
59,6.15,6.195,t̪
60,6.21,6.255,a
61,6.27,6.3149999999999995,ɾ
62,6.33,6.375,j
63,6.42,6.465,a
64,6.57,6.615,m
65,6.63,6.675,iː
66,6.99,7.035,p
67,7.05,7.095,ɾ
68,7.11,7.155,a
69,7.17,7.215,m
70,7.26,7.305,b
71,7.29,7.335,a
72,7.38,7.425,n
73,7.44,7.485,e
74,7.5,7.545,n
75,7.62,7.665,l
76,7.65,7.695,u
77,7.77,7.8149999999999995,s
78,7.86,7.905,t̪
79,7.92,7.965,a
80,8.07,8.115,p
81,8.1,8.145,iː
82,8.16,8.205,ʂ
83,8.22,8.265,u
84,8.37,8.415,t̪
85,8.43,8.475,a
86,8.52,8.565,t̪
87,8.58,8.625,e
